,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Aliphatic>Positively-Charged,6.846941201625741,6.283642084137604,7.460737449840645,0.0,0.0,2812.0,648.0,10.963045861501918,6.085305504842252,19.75059008389258,5.167780107469492e-23,2.8014807951018827e-22,81.0,13.0,4.828926905132193,2.623527017276507,8.88823896287397,3.305349375701961e-07,1.0013264285214765e-06,27.0,17.0,5.391579969837172,3.4191145177720035,8.501948214969913,9.532432374234557e-14,3.6364464242450346e-13,54.0,29.0,8.928345817164516,4.90212323333071,16.26139434620396,1.434455224008185e-15,5.276746002601537e-15,47.0,14.0,6.065960889204785,4.366193007639398,8.427451888860949,3.127431551762065e-33,1.2389440378134333e-32,165.0,46.0,4.218613861386139,2.232973421304934,7.969957341041257,3.7709022836333127e-05,0.0001553611740856925,16.0,25.0,1.8929100529100529,1.1060417611882332,3.2395779202392547,0.019369075199949737,0.0273289691177373,52.0,18.0,5.231014461394208,3.756867088636784,7.283598713960481,6.856732788912152e-28,2.2782047653482312e-27,166.0,45.0,9.208984152320147,4.1721376367154,20.326603890385634,6.3144833752630066e-12,2.6015671506083587e-11,53.0,7.0,9.363636363636363,4.553033151879996,19.256983866724134,3.160499431524154e-11,1.5501497211761329e-10,30.0,10.0,8.121780079238201,5.88008380596295,11.218090393306563,1.0913555568161716e-63,4.496384894082627e-63,506.0,40.0,14.572642967542503,9.24114064909958,22.98005529005315,4.252331049060499e-52,3.128500700380224e-51,173.0,21.0,7.776450068521188,5.626433550574885,10.748047608599995,7.688196648828356e-48,3.1675370193172826e-47,209.0,45.0,11.358095102302702,5.98870081451008,21.541621187751105,1.5038776243092469e-15,8.152599752834339e-15,35.0,13.0,7.5307262569832405,3.064235806793811,18.507661137527105,5.958684250631125e-07,1.9798208961774387e-06,24.0,6.0,3.176981541802389,1.5285823653129413,6.602988459105201,0.0008929086942742476,0.0019567999044733508,38.0,9.0,11.421965317919074,3.443025813133242,37.89146489291725,3.399984293533302e-07,2.188739888962063e-06,26.0,3.0,5.370898532147379,3.9384931052536,7.3242608966724205,1.56628169625979e-31,5.9750746190651255e-31,171.0,53.0,7.2405419444203964,5.372696939906932,9.757752621315586,9.503726005255695e-62,3.764937609774372e-61,468.0,48.0,7.450821079201745,6.280542754604483,8.839161983823342,2.3731082011602187e-134,9.40115941228856e-134,471.0,186.0
AAchange:Aliphatic>Negatively-Charged,3.4838662191963317,3.2042956406132896,3.7878289629150164,3.784891294350974e-207,9.281995317098817e-207,1797.0,803.0,4.4051887961662395,2.369307490334758,8.190447381368275,8.658702061211611e-07,2.9728210410159866e-06,36.0,14.0,8.223872472783826,3.9699322763042435,17.036078638493237,1.1146380042238538e-09,3.958886704657136e-09,27.0,10.0,4.350248341495607,2.5001920189906035,7.569282874651239,2.4303145928125467e-07,6.765470352964657e-07,32.0,21.0,3.049720323182101,1.620712692262847,5.738706245734477,0.0008900117922369692,0.0016976150851927376,21.0,18.0,1.8374086565486227,1.3048313947277084,2.5873615432623245,0.0005863986195198974,0.0009437352782898349,70.0,63.0,0.5615742699957681,0.17170233802420704,1.8366998629734372,0.4686425183961381,0.7098555793353267,3.0,34.0,0.7107413854965382,0.44250201972021275,1.1415842065013386,0.17433278686591222,0.21897898838035315,36.0,33.0,2.4374279637353107,1.7414041048752815,3.4116464189823184,1.3605694360674425e-07,2.502475927052617e-07,94.0,54.0,1.8090073529411765,0.9771941902937226,3.3488815585483587,0.06424583883939454,0.10026244546147936,26.0,17.0,5.727777777777778,2.417789956815321,13.569184609741054,5.040065069790193e-05,0.0001366122900495763,15.0,8.0,3.942265271385282,2.954167672597023,5.260857606064014,5.019497340186257e-27,1.3973195298356338e-26,336.0,54.0,5.74099364960777,3.6639909210256296,8.995384758107102,2.819613492665733e-17,1.2626964771503066e-16,84.0,25.0,3.830408152489572,2.8252648642598177,5.193150844107656,1.1419170121897788e-19,2.735289587338307e-19,139.0,60.0,6.937326549491212,3.96517415659682,12.13729782188963,1.023384218932579e-11,4.5829815021763324e-11,33.0,20.0,4.0924327069578466,1.9932068083833074,8.40254277204815,9.791583906284056e-05,0.0002654034585124363,24.0,11.0,3.54049356969065,1.5592728300722356,8.03906441212096,0.0010481565002142586,0.0022491691567097633,33.0,7.0,2.139830508474576,0.7740103402310063,5.915779631098959,0.20430078152736758,0.36917509644419055,10.0,6.0,3.166329976957798,2.341386761520686,4.281926287338408,1.1397567716436979e-14,2.9348736869825224e-14,125.0,65.0,4.1123716651902225,3.127274322185661,5.407776539680035,2.5697659052390735e-31,7.7848790658713105e-31,342.0,61.0,4.069377442914696,3.4218156048918007,4.839487186050922,1.531534733137452e-56,3.84751408568677e-56,311.0,222.0
AAchange:Aliphatic>Special,3.3256363878753907,3.1705714828317904,3.4882851385778526,0.0,0.0,5362.0,2586.0,4.017835178351784,2.960405044349054,5.452969873570359,8.145186607953974e-21,4.194771103096297e-20,139.0,62.0,2.373609561752988,1.6750165026369488,3.363562294924063,2.260179935044509e-06,6.466625925266235e-06,58.0,75.0,2.6357800107800107,1.8997197714973286,3.657032142036241,1.3912327027922859e-08,4.094199096788727e-08,71.0,78.0,3.8349437458636664,2.885334293196565,5.097084787927878,1.7128290179637122e-20,7.350891202094265e-20,119.0,85.0,4.807867556956011,3.934679404419533,5.874834533981634,2.1519018270625224e-61,1.2313660454857767e-60,371.0,135.0,2.274644855789927,1.275576814927789,4.056211401321589,0.0078113871277527705,0.01962372863801306,16.0,46.0,0.6558666363100659,0.48729821899379205,0.8827470075981547,0.006521576106278255,0.009596033413523719,89.0,88.0,2.1483112768505466,1.8058369253975208,2.555735391902714,2.8781475269936935e-18,7.601261417444883e-18,331.0,220.0,3.54935860058309,2.294491201385983,5.490518537584014,1.5723746014001643e-09,5.784092283722033e-09,81.0,28.0,5.099282296650718,3.3968623363630273,7.654911317005599,2.2688667642491716e-15,1.4605829794854043e-14,63.0,40.0,3.7149264855835997,3.1608479076422453,4.366131872376226,3.3315563243088035e-73,1.5597740972900307e-72,1009.0,178.0,5.698300438596491,4.410862594196427,7.361514260551225,2.3628486381182576e-48,1.5210838107886282e-47,253.0,80.0,3.5038385402230796,2.9527383006160153,4.157796345646797,1.8738237639766611e-50,8.041826987066505e-50,415.0,202.0,3.0246913580246915,2.2109053600623616,4.138014216515899,4.022366856004957e-11,1.5934761006481177e-10,70.0,99.0,3.409120102761721,2.1087136343341104,5.511464281267434,4.002374697558023e-07,1.3741486461615878e-06,48.0,27.0,4.1420118343195265,2.2774088766794867,7.533237536448538,1.7354059841076413e-07,5.58583801134647e-07,70.0,13.0,2.331436604632481,1.3694807570235676,3.9690931132424003,0.0015252390974896833,0.005236654234714579,39.0,22.0,3.949357682121823,3.217580201307502,4.8475640467319066,1.3303914911000368e-43,6.228651071968354e-43,314.0,135.0,4.062894208170637,3.4220306275548764,4.823776039252237,2.691655625056049e-74,1.3862026469038652e-73,852.0,159.0,3.5207098805356836,3.199632847117042,3.874006379847671,4.90923240808915e-143,2.1068789084715938e-142,954.0,814.0
AAchange:Aromatic>Aliphatic,1.676686461854447,1.5569878007077154,1.8055873591868492,2.1307036008998924e-42,3.180615520183897e-42,1481.0,1364.0,2.016798102199141,1.2043064602182032,3.3774414730757885,0.009426184459194376,0.01867109614032732,32.0,27.0,2.3346811819595645,1.4076129472482624,3.8723260055626336,0.001642209476160217,0.0034519913478469866,27.0,35.0,0.5938507125292114,0.2992632533042376,1.1784228931472969,0.17215862569632118,0.24290874584549427,10.0,47.0,1.8879792546237757,1.0735456802796244,3.3202738657206625,0.037798807240848706,0.05810861411652861,21.0,29.0,1.5886993361144026,1.1547633972862468,2.1856993272403615,0.005473456707509551,0.008170522331499765,75.0,78.0,1.1897018970189701,0.601076172320864,2.354760792306001,0.5803992879086453,0.8540160950655781,10.0,54.0,0.5209275193233193,0.2889934827917263,0.9390020763337303,0.03208168294933914,0.044654234375431506,20.0,25.0,2.915362600572385,2.208648011625918,3.8482089713151297,4.468827435339934e-15,1.0704400600930538e-14,155.0,75.0,1.1085682268769934,0.5689558281384846,2.159962958217698,0.8648706882971204,0.9578675365011118,17.0,18.0,1.5874613003095974,0.7345517816543214,3.430708961463741,0.2791824068817541,0.41079697012600963,10.0,19.0,1.6215999597319075,1.2939588177478734,2.032202565750355,1.9595554153799005e-05,3.058094057335299e-05,274.0,106.0,3.4417344173441733,2.1661562978960904,5.468458490754606,5.840568892726029e-08,1.3990199905832116e-07,55.0,27.0,2.0559601076460345,1.5932613170359702,2.6530311876871258,3.5123360809615305e-08,5.930665841623568e-08,135.0,108.0,1.522410091250671,0.7347364517667069,3.154508640981109,0.29617051216116086,0.39109695836666114,10.0,27.0,2.9701657458563537,1.3409342813883638,6.57890895944916,0.006764398784818677,0.01339871297762161,16.0,10.0,0.9324779470729752,0.47131411525510836,1.8448739251248343,0.862509397541796,0.9656355211609239,19.0,15.0,4.529119318181818,1.484336223536843,13.819592537767495,0.006729191338013862,0.018239650205669155,14.0,4.0,1.18384854424924,0.9090631199139834,1.5416942399485483,0.21805715922932545,0.25815962529448877,97.0,133.0,1.4815836095348158,1.1868261929670094,1.8495462983965598,0.0004470824807386081,0.0006485844438884034,242.0,118.0,1.7018577835413822,1.4500076967458582,1.997451407947955,2.3676174486227695e-10,3.6397701075842576e-10,242.0,409.0
AAchange:Aromatic>Aromatic,0.9472730103743833,0.7918657475461132,1.1331796569866055,0.585611973483559,0.585611973483559,194.0,314.0,0.7216762771054982,0.2768224934044534,1.8814101503518685,0.6448491943479169,0.8367953697121695,6.0,14.0,0.7471374045801527,0.21050907485721393,2.6517350936124613,0.7743016787249135,0.8221966279243927,3.0,12.0,0.1864003804089396,0.02459883266634304,1.4124695382044221,0.08665767785546344,0.13523849725928386,1.0,15.0,1.0366093366093365,0.2009105826001349,5.348443585394926,1.0,1.0,2.0,5.0,1.335607165173922,0.6418857529000452,2.7790716519325858,0.44814187584439136,0.5430425083761448,13.0,16.0,0.9476495726495726,0.32991206211355123,2.722057831986224,1.0,1.0,4.0,27.0,0.0,0.001541736983491681,0.4400617800635783,1.4300096328572343e-05,2.3379522568935736e-05,0.0,12.0,1.6872241211490142,0.8310811576611216,3.425327609397966,0.14917829642551494,0.18916691424071216,17.0,14.0,0.0,0.005867517149007647,1.9228041519571737,0.06622055905609954,0.10180175496683959,0.0,5.0,1.0,0.1038451066203918,9.62972673960963,1.0,1.0,1.0,3.0,0.5727288506634739,0.3615822258709464,0.907174946423882,0.02136312186189373,0.026510862069578967,35.0,38.0,3.334784185709104,0.6103893116367953,18.219168247613116,0.20598907067340172,0.2652109284920047,4.0,2.0,1.8103924820342732,0.9569508586883745,3.424962639668337,0.06769093442206245,0.07922916188036855,20.0,18.0,1.171120246659815,0.2429494043484868,5.645301480835213,0.6921803731872642,0.80106267908189,2.0,7.0,1.8319783197831978,0.25752067791717387,13.03252457744423,0.6175952792891376,0.7572894496045378,2.0,2.0,0.9825673534072901,0.21937874078174757,4.400784691084942,1.0,1.0,4.0,3.0,1.2747559274755929,0.07959309309251505,20.416377998343865,1.0,1.0,1.0,1.0,0.6158895535773917,0.27259116183167437,1.3915342656633518,0.2586383560428124,0.30272443945920086,8.0,21.0,1.643018246476604,0.9831284895586992,2.745835347998911,0.0660670682811022,0.08101080991611342,48.0,21.0,0.8417424369201019,0.5284845169970538,1.340683231626522,0.5697844372562564,0.5868779703739441,23.0,78.0
AAchange:Aromatic>Polar/Neutral,4.842809298797059,4.388386583995083,5.344288032884373,1.8096261111108297e-259,4.659787236110387e-259,1639.0,527.0,2.599836284259035,1.45342695897667,4.650490802584817,0.0013610628224338373,0.003047597189362723,29.0,19.0,10.108275328692962,4.050585357563079,25.22529982731555,3.9212035526469486e-08,1.3028515029762442e-07,20.0,6.0,1.9730021598272138,0.9938443618407683,3.916848223068691,0.05245285089964817,0.08384896286664463,14.0,20.0,8.732919254658386,3.5007047810261,21.785292813531477,2.673906035150108e-07,7.061854400524644e-07,20.0,6.0,3.5264433206911083,2.3130741524355143,5.37630948015776,1.1282541523022757e-09,2.641140401980327e-09,68.0,32.0,1.2847457627118644,0.5669111657261245,2.9115173145195783,0.49792922053678323,0.743285648047662,7.0,35.0,1.0728667305848514,0.5514899677861127,2.0871513333534355,0.8682501757720866,0.9720626967883145,23.0,14.0,6.096718497576736,4.144631087666856,8.968223142778793,5.98207004990764e-26,1.8671309549711724e-25,138.0,32.0,3.08953125,1.484259268361104,6.430954179094482,0.002029003154505439,0.004179746498281204,26.0,10.0,2.4164222873900294,0.9498557454469934,6.147351004596426,0.09536041715401776,0.16647666045531914,8.0,10.0,5.594798663784065,3.9961166043815615,7.833047727876354,5.109613539945403e-35,1.6977103052076663e-34,335.0,38.0,4.118878084063328,2.5290543436856443,6.708102858182761,2.4361981565633305e-09,6.781848922324947e-09,56.0,23.0,10.812106514671434,7.200879922113894,16.23435587720268,8.0693266469430635e-47,3.196694787058214e-46,175.0,27.0,3.681036227484315,1.8711186699982858,7.241672014348706,0.00026468362973877365,0.0006058314191798597,16.0,18.0,5.202754820936639,1.8665168024651044,14.502230942164532,0.0009561162847183,0.0021408690723040196,14.0,5.0,6.244963738920226,1.8798317806693414,20.746309590819934,0.0003749760983735059,0.0008777849575561616,25.0,3.0,6.045454545454546,1.7305962194914133,21.118456315533603,0.0020686067424545073,0.0063772134826507185,14.0,3.0,2.806856482410669,2.031835425217175,3.877500714413766,2.0265873107406712e-10,4.638633177917536e-10,101.0,59.0,8.823883791369518,5.761721860474211,13.513482089047846,1.7573156743175648e-40,5.656359826709662e-40,277.0,23.0,5.502537235352043,4.4924642955553225,6.739712112212343,1.1568212024040004e-64,3.055194457631078e-64,273.0,144.0
AAchange:Aromatic>Positively-Charged,2.4440768596090376,2.2379434134865877,2.6691969330761522,7.760546120916072e-91,1.5371850970276066e-90,1289.0,816.0,2.1860101923393063,1.232115274346556,3.878403799145864,0.009913755382150396,0.01926635479927341,27.0,21.0,2.004618937644342,1.0164155657605296,3.9535965608274632,0.04963033776459883,0.07476452756739495,14.0,21.0,1.5079508027995059,0.8030217637402023,2.8316986242969913,0.22262558506287528,0.2977978605386513,15.0,28.0,10.14695659923358,4.40999595243709,23.347125334623236,5.427037616926866e-10,1.6938935592226276e-09,27.0,7.0,0.9518952295950893,0.6437367694775151,1.407569943319102,0.8432802030098261,0.9441071838044793,40.0,69.0,1.4304207119741101,0.6602533758949328,3.0989669844113297,0.3715535664436924,0.579848747631823,8.0,36.0,0.5546855580412627,0.3176565713598835,0.9685808386786711,0.041952537249224806,0.05685672811408099,23.0,27.0,3.409595704648708,2.3768613331542934,4.891047999729594,2.719596957090742e-12,5.959967799581839e-12,102.0,42.0,1.4707591014717274,0.6859550037234937,3.153460974582926,0.3380107580327919,0.4521442607451632,15.0,12.0,2.7783505154639174,1.220330438413488,6.32552572958365,0.015790247405623077,0.03127683620729187,11.0,12.0,2.499137365038534,1.905506288633215,3.277705041745973,1.0763153190797465e-12,2.0529718123187757e-12,262.0,66.0,2.156697247706422,1.3131535678241042,3.54211657511751,0.0026175566013815865,0.004147820460650821,36.0,28.0,2.6316719242902207,1.94908934588245,3.553298945339925,1.4491508467124593e-10,2.985250744227666e-10,112.0,70.0,4.163153070577452,2.326894861552306,7.448485866480504,3.397420725765336e-06,8.972675250098195e-06,23.0,23.0,7.007202881152461,3.0265493560768486,16.223390548396065,3.407845119990019e-07,1.2103725770999033e-06,26.0,7.0,1.4792332268370607,0.5946702041460332,3.6795704982747774,0.5076163652024125,0.6224343525696249,14.0,7.0,1.5337078651685394,0.4661744591070462,5.04587879006837,0.5499147251445157,0.7654218471606097,6.0,5.0,2.38583352809589,1.7191434351286659,3.311068470188737,1.6825049788466386e-07,3.5366941392082403e-07,89.0,61.0,2.7443877433209414,2.0361862607482477,3.6989072320537657,8.199734062322229e-13,1.6241780931138262e-12,208.0,55.0,3.0461832037971286,2.52946038302226,3.668463113072635,9.564342907761686e-31,2.0523485822905284e-30,231.0,219.0
AAchange:Aromatic>Negatively-Charged,8.446928960375962,6.569875502699625,10.860268026741064,5.179361527025238e-90,9.879152542288879e-90,395.0,72.0,7.923472301541976,2.273823604489924,27.610502938457415,0.00018173691296690823,0.000492602685147146,14.0,3.0,5.9969442322383495,1.0971192221460364,32.779792203649635,0.03781197585795847,0.0599174386672265,4.0,2.0,5.61598857958601,0.5088221535023143,61.98497354910674,0.170877697880494,0.24290874584549427,2.0,1.0,23.446637877853178,2.9680707530768693,185.21958319399326,7.429704532716983e-05,0.0001594290764312186,9.0,1.0,5.770290006259128,2.3273012002409486,14.306805991801467,2.996306267664551e-05,5.321026647749117e-05,21.0,6.0,5.1596153846153845,1.3798903379935716,19.29256998485034,0.023677263498331262,0.054194625340624886,4.0,5.0,10.468444833114706,1.387763401267599,78.96759427714173,0.004533998921571194,0.006768143317707725,16.0,1.0,20.913782153064464,4.996116511036884,87.5452529939226,7.722655979299064e-10,1.5596736585643207e-09,30.0,2.0,9.429892141756548,1.1778319515899922,75.49707382714664,0.01446460453279015,0.02660454047995331,8.0,1.0,inf,0.3665444014310958,221.41031386686652,0.25,0.37318840579710144,1.0,0.0,12.677440588711855,4.644030721751531,34.60732917367587,5.786933778480911e-13,1.1630140900509194e-12,81.0,4.0,8.368536052439913,2.420477958453995,28.933292045227965,8.98154381804755e-05,0.0001651962523676603,15.0,3.0,6.174059069976801,2.95934258263978,12.880903219241365,7.719265386687107e-08,1.2823940884335035e-07,34.0,9.0,20.577096483318304,2.401524501325405,176.31171343457302,0.001448331799975896,0.0030989302985328336,5.0,1.0,5.507462686567164,0.571845073151919,53.04259259722857,0.12952625721185468,0.20845632020032862,3.0,1.0,inf,0.4495227590147995,147.3967204084474,0.07669992405425316,0.11617782614100111,5.0,0.0,1.2747559274755929,0.07959309309251505,20.416377998343865,1.0,1.0,1.0,1.0,9.751959798994974,3.381631530214999,28.122732790809945,2.9833080529127807e-07,6.145614589000328e-07,24.0,4.0,20.184903452311293,4.92439947122111,82.73705855103938,2.309727828491841e-11,4.325490296993811e-11,56.0,2.0,7.1090567958693915,4.466518727447334,11.315006520924234,1.1751783582492047e-18,2.200788561812147e-18,62.0,25.0
AAchange:Aromatic>Special,3.0179555444163295,2.810696729723316,3.2404974794167343,1.6759568996218265e-217,4.210330747830442e-217,2260.0,1169.0,2.055909906318517,1.2523021922895914,3.3751961538698523,0.005790277692409366,0.012171400047309483,35.0,29.0,1.7713672324024612,1.0968108101247789,2.86078678571028,0.020907937384018454,0.03650029746701527,27.0,46.0,4.2112314313480494,2.4118800506394944,7.352965237086131,4.843204773633818e-07,1.3127633991691665e-06,31.0,21.0,4.1389241846675136,2.7121543045953516,6.316267985711642,2.9079212739262482e-11,9.661802942400115e-11,56.0,36.0,1.79031268264173,1.3345197286960366,2.40177753292539,0.00010661561255601466,0.00018302346822115847,94.0,87.0,5.659451101662157,3.176755946813335,10.082419710029754,4.137887095364604e-08,2.663764817640964e-07,22.0,26.0,3.332074458409487,1.9778117069460632,5.613638627677341,7.071171593490976e-07,1.1939847116878207e-06,86.0,17.0,3.2634367722718656,2.4839446466479296,4.287543034015817,4.548673658236338e-19,1.232929965258797e-18,173.0,75.0,5.386562522600709,2.7890833913124697,10.403079341501074,1.9899865031694503e-08,6.832286994215112e-08,49.0,11.0,1.9564238066360564,0.9118707356259907,4.197518312225153,0.12115965153072233,0.20458105094531806,11.0,17.0,3.188400987389697,2.5420503801482486,3.99909495727411,4.336359998953295e-29,1.2406807774783038e-28,456.0,91.0,3.442776357891771,2.315536751661737,5.1187738833998075,3.1417659734481754e-10,9.517702801916531e-10,75.0,37.0,4.110242098469967,3.158862616860392,5.348156015985877,5.502069419640708e-29,1.6668033830088029e-28,195.0,79.0,3.750438596491228,2.35007006785158,5.985263953814771,9.535333638531682e-08,2.728164902135453e-07,34.0,38.0,1.185483870967742,0.670808650894538,2.0950415687850295,0.5560159847330843,0.6984103222866791,20.0,31.0,1.4870129870129871,0.8255681494074254,2.6784071371121114,0.19938452010706276,0.2738214076136995,34.0,17.0,1.7150997150997151,0.8061497939891229,3.6489087445884945,0.18046674845505184,0.3507183979409498,16.0,12.0,3.0721118469462843,2.371665853998622,3.979427027730522,2.887683673980091e-18,7.827142589998668e-18,167.0,90.0,2.9079181535681022,2.2503649659797857,3.757607372886412,6.1854892779420605e-19,1.4479668082455278e-18,295.0,74.0,3.3381692327698023,2.8794088699203506,3.8700213585572425,7.447108117167911e-56,1.8263146096864162e-55,384.0,335.0
AAchange:Polar/Neutral>Aliphatic,0.4148367441585476,0.39695580046089946,0.4335231381031684,0.0,0.0,2644.0,9364.0,0.4674720498670403,0.34777413494497733,0.6283679418582035,1.2847846394319713e-07,4.5632006159135537e-07,59.0,205.0,0.6020652670013692,0.45360358593733324,0.7991175488182938,0.0002886879013520194,0.000725240337542878,61.0,294.0,0.3210331070203682,0.22796519281481242,0.45209645617642075,1.7421804551718173e-13,6.408735245810614e-13,38.0,314.0,0.48747364808550275,0.36821419872658523,0.6453595716830013,9.256014864364517e-08,2.648248697304292e-07,61.0,312.0,0.5838066646855414,0.49182203115798306,0.6929950269384634,2.5290874339828634e-10,6.202285850005594e-10,187.0,512.0,0.6248138957816377,0.3753701458856919,1.04001985411144,0.07678595932974303,0.15209526559545253,17.0,170.0,0.07183323919271317,0.051848535585460674,0.09952092560863973,1.0791980937256422e-96,6.9473377283588214e-96,41.0,346.0,0.4864455455409742,0.41679135260702427,0.5677403508891034,1.5963500455813203e-21,4.697830134139314e-21,230.0,632.0,0.3557279727267384,0.24007776994871935,0.5270891620132284,4.933864166101216e-08,1.49467061502478e-07,34.0,107.0,0.2670859538784067,0.1561696512264395,0.45677829334270426,2.075308081380251e-08,8.550269295286634e-08,15.0,159.0,0.4739442122338138,0.4183499421426426,0.5369263711606819,7.558174288315407e-32,2.28968221087202e-31,462.0,587.0,0.4208914122526688,0.3307175877146787,0.535652131875366,7.86074780137295e-14,2.891632226933621e-13,87.0,330.0,0.4607011943879414,0.39597116493576934,0.5360127436170868,3.6332652622796086e-26,1.0395175611522214e-25,227.0,770.0,0.3208896241154306,0.21845144540255196,0.47136401718557563,3.142558043900946e-11,1.2947339140871898e-10,29.0,351.0,0.29170261424482696,0.17309204304246936,0.49159056454367916,2.709029634687536e-07,9.965359013314866e-07,17.0,101.0,0.18220395616145416,0.10909359102156774,0.3043101004377225,3.921637822144092e-13,1.756211720351485e-12,19.0,72.0,0.7329710144927536,0.4550547811439819,1.1806194118781241,0.23661465496999726,0.4159997590863328,28.0,48.0,0.4464155434430501,0.37480329539502977,0.5317104728695417,1.0839673646965586e-21,3.283783487168986e-21,169.0,588.0,0.5460042217003904,0.48166982735958547,0.6189314613059421,2.349987878827249e-21,6.206378244082222e-21,460.0,586.0,0.3815272858148977,0.3431195573491428,0.4242342550971652,3.3974600560311106e-87,1.0935574555350137e-86,403.0,2880.0
