,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Aromatic>Special,3.0179555444163295,2.810696729723316,3.2404974794167343,1.6759568996218265e-217,4.501141387555762e-217,2260.0,1169.0,2.055909906318517,1.2523021922895914,3.3751961538698523,0.005790277692409366,0.013275270806987326,35.0,29.0,1.7713672324024612,1.0968108101247789,2.86078678571028,0.020907937384018454,0.03779511757880259,27.0,46.0,4.2112314313480494,2.4118800506394944,7.352965237086131,4.843204773633818e-07,1.4226914022549341e-06,31.0,21.0,4.1389241846675136,2.7121543045953516,6.316267985711642,2.9079212739262482e-11,1.1389358322877805e-10,56.0,36.0,1.79031268264173,1.3345197286960366,2.40177753292539,0.00010661561255601466,0.0001927282226974111,94.0,87.0,5.659451101662157,3.176755946813335,10.082419710029754,4.137887095364604e-08,3.24134489136894e-07,22.0,26.0,3.332074458409487,1.9778117069460632,5.613638627677341,7.071171593490976e-07,1.2309076477558366e-06,86.0,17.0,3.2634367722718656,2.4839446466479296,4.287543034015817,4.548673658236338e-19,1.4252510795807192e-18,173.0,75.0,5.386562522600709,2.7890833913124697,10.403079341501074,1.9899865031694503e-08,7.482349251917133e-08,49.0,11.0,1.9564238066360564,0.9118707356259907,4.197518312225153,0.12115965153072233,0.21488692912996038,11.0,17.0,3.188400987389697,2.5420503801482486,3.99909495727411,4.336359998953295e-29,1.5096957033392952e-28,456.0,91.0,3.442776357891771,2.315536751661737,5.1187738833998075,3.1417659734481754e-10,1.0547357196576018e-09,75.0,37.0,4.110242098469967,3.158862616860392,5.348156015985877,5.502069419640708e-29,1.847123305165095e-28,195.0,79.0,3.750438596491228,2.35007006785158,5.985263953814771,9.535333638531682e-08,2.9877378734065933e-07,34.0,38.0,1.185483870967742,0.670808650894538,2.0950415687850295,0.5560159847330843,0.7159657885604099,20.0,31.0,1.4870129870129871,0.8255681494074254,2.6784071371121114,0.19938452010706276,0.2883406906163677,34.0,17.0,1.7150997150997151,0.8061497939891229,3.6489087445884945,0.18046674845505184,0.3769749856616639,16.0,12.0,3.0721118469462843,2.371665853998622,3.979427027730522,2.887683673980091e-18,8.756202108197695e-18,167.0,90.0,2.9079181535681022,2.2503649659797857,3.757607372886412,6.1854892779420605e-19,1.6150999781293158e-18,295.0,74.0,3.3381692327698023,2.8794088699203506,3.8700213585572425,7.447108117167911e-56,1.9445226750382878e-55,384.0,335.0
AAchange:Polar/Neutral>Aliphatic,0.4148367441585476,0.39695580046089946,0.4335231381031684,0.0,0.0,2644.0,9364.0,0.4674720498670403,0.34777413494497733,0.6283679418582035,1.2847846394319713e-07,5.250858961156753e-07,59.0,205.0,0.6020652670013692,0.45360358593733324,0.7991175488182938,0.0002886879013520194,0.0007981371390320536,61.0,294.0,0.3210331070203682,0.22796519281481242,0.45209645617642075,1.7421804551718173e-13,7.798331561245278e-13,38.0,314.0,0.48747364808550275,0.36821419872658523,0.6453595716830013,9.256014864364517e-08,2.9002179908342154e-07,61.0,312.0,0.5838066646855414,0.49182203115798306,0.6929950269384634,2.5290874339828634e-10,7.204067236193611e-10,187.0,512.0,0.6248138957816377,0.3753701458856919,1.04001985411144,0.07678595932974303,0.1640427312953601,17.0,170.0,0.07183323919271317,0.051848535585460674,0.09952092560863973,1.0791980937256422e-96,7.803432370016182e-96,41.0,346.0,0.4864455455409742,0.41679135260702427,0.5677403508891034,1.5963500455813203e-21,5.557663121653485e-21,230.0,632.0,0.3557279727267384,0.24007776994871935,0.5270891620132284,4.933864166101216e-08,1.5992525228052216e-07,34.0,107.0,0.2670859538784067,0.1561696512264395,0.45677829334270426,2.075308081380251e-08,1.0837719980541311e-07,15.0,159.0,0.4739442122338138,0.4183499421426426,0.5369263711606819,7.558174288315407e-32,2.7325707042371086e-31,462.0,587.0,0.4208914122526688,0.3307175877146787,0.535652131875366,7.86074780137295e-14,3.358683151495715e-13,87.0,330.0,0.4607011943879414,0.39597116493576934,0.5360127436170868,3.6332652622796086e-26,1.1384231155142774e-25,227.0,770.0,0.3208896241154306,0.21845144540255196,0.47136401718557563,3.142558043900946e-11,1.554739242772047e-10,29.0,351.0,0.29170261424482696,0.17309204304246936,0.49159056454367916,2.709029634687536e-07,1.2126132650506115e-06,17.0,101.0,0.18220395616145416,0.10909359102156774,0.3043101004377225,3.921637822144092e-13,2.303962220509654e-12,19.0,72.0,0.7329710144927536,0.4550547811439819,1.1806194118781241,0.23661465496999726,0.4392032484090618,28.0,48.0,0.4464155434430501,0.37480329539502977,0.5317104728695417,1.0839673646965586e-21,3.639033295767018e-21,169.0,588.0,0.5460042217003904,0.48166982735958547,0.6189314613059421,2.349987878827249e-21,7.125769697089078e-21,460.0,586.0,0.3815272858148977,0.3431195573491428,0.4242342550971652,3.3974600560311106e-87,1.228312481795863e-86,403.0,2880.0
AAchange:Polar/Neutral>Aromatic,1.7624870716246486,1.627574996705729,1.908582206000594,3.6447281587538017e-44,6.010604331979954e-44,1313.0,1150.0,0.7197644942350151,0.4130583455405447,1.2542076264878073,0.28305360669265534,0.44345065048516,18.0,42.0,2.4774494556765165,1.4839667134519914,4.136046819510034,0.000789958096877771,0.002006920570446229,27.0,33.0,1.2854052940570604,0.7092259783488399,2.3296760418119282,0.4246823838346028,0.5544464455618425,16.0,35.0,1.5620882535736482,0.9066186165898547,2.6914511430738206,0.13271485030496588,0.18901812013131505,21.0,35.0,2.0839849006102305,1.4735030178924158,2.947393397390737,3.829971355837662e-05,7.059162891151769e-05,73.0,58.0,2.8260869565217392,1.3353964751184328,5.980821152844501,0.009301023474413517,0.025714594311613843,10.0,23.0,0.3553851070629594,0.21344550173014448,0.5917134504986113,5.691369496243149e-05,9.067605638082305e-05,23.0,42.0,2.111030303030303,1.5737267609144079,2.8317806184618797,4.84308278626893e-07,9.25079881000226e-07,113.0,75.0,2.7541279669762644,1.055327995990942,7.187548219412458,0.04105852485274429,0.07239471833376913,14.0,6.0,3.9969139330209167,1.9312307637884258,8.272093261728351,0.00019833907657048705,0.0005649658544735086,17.0,13.0,2.1816684544124816,1.6701961015522973,2.8497714972241,1.693339672194206e-09,3.3161235247136534e-09,243.0,70.0,2.147513812154696,1.38483947161576,3.3302167275853014,0.000771612948669048,0.0013685210787715192,46.0,36.0,1.6162918537078905,1.1957123801253369,2.184805810983284,0.001963026467125988,0.002598936449434407,85.0,86.0,1.0790903890160184,0.5360200792939759,2.1723739700208444,0.8549869626460913,0.9801070059601533,10.0,38.0,2.8653846153846154,1.417054549077481,5.794010540686614,0.0030615033017737667,0.007194532759168352,20.0,13.0,2.9791332263242376,1.1139967170586502,7.967020588375569,0.02458012828817561,0.04278763072386125,20.0,5.0,1.1342723004694835,0.43541713612507105,2.954807114533897,0.8106306983271009,1.0,8.0,9.0,1.4034873639253718,1.0422576446376923,1.8899134881211828,0.028952828659124345,0.04002302785231895,82.0,95.0,2.7136177384806786,2.0693047085977248,3.558548530818865,6.089379345892176e-15,1.3628610916996775e-14,250.0,67.0,1.6900909800507242,1.427576043784184,2.000879416046463,3.3899154905747795e-09,5.3108676019004875e-09,217.0,369.0
AAchange:Polar/Neutral>Polar/Neutral,0.35678361181482576,0.3381109992234993,0.37648744333066664,0.0,0.0,1695.0,7033.0,0.3601581559104014,0.25098778287738116,0.5168135906127035,1.9186997679637096e-09,9.017888909429435e-09,37.0,167.0,0.2499286701929197,0.16522715829489773,0.37805128907993907,6.235337303317618e-15,3.6632606656991005e-14,25.0,283.0,0.2729472064923234,0.1752836459542196,0.42502640292763477,2.7052065181390055e-11,9.418126396483944e-11,22.0,217.0,0.3555734911667115,0.25073331287726836,0.504250935663946,1.0385795972367494e-10,3.905059285610178e-10,37.0,259.0,0.44975182826259263,0.3651533350811557,0.5539500467128101,1.5736637510802887e-15,6.723836027343052e-15,117.0,415.0,0.3948220064724919,0.19176616593169196,0.812888008881041,0.006404082396345736,0.0188119920392656,8.0,126.0,0.1167381998858909,0.08239555972922166,0.16539492367529984,1.311820802592853e-47,6.165557772186409e-47,38.0,204.0,0.38265632381358394,0.3211478348705312,0.45594535056902097,1.5672587193606026e-30,7.753806295784034e-30,167.0,581.0,0.2797376267143709,0.1610581014884639,0.48586900675340294,7.154424729929796e-07,2.169406208430325e-06,16.0,65.0,0.38765631302944736,0.2410410736922197,0.623451492020281,2.0037247124770325e-05,6.975930480475595e-05,20.0,148.0,0.4493512600245811,0.3873402724757824,0.5212898560613861,2.8810189220221786e-26,9.338475126554647e-26,313.0,423.0,0.3266205544824452,0.24214321974860473,0.44056978643125805,6.981358410303783e-16,3.281238452842778e-15,53.0,260.0,0.3388895208285121,0.2798286342057436,0.410415852020841,3.621471217009798e-34,1.480079540864874e-33,131.0,605.0,0.3167883211678832,0.1951138287527264,0.5143399679555701,8.90473309279236e-08,2.886361761112006e-07,18.0,225.0,0.42530592180340243,0.25563038822971046,0.7076041638621531,0.000501343649539597,0.0013860677369624153,19.0,79.0,0.44055489964580874,0.2847944940046313,0.6815041150295987,0.0002587340493450397,0.0007007555784880777,34.0,55.0,0.17965571205007824,0.08493622187146448,0.3800048337570837,1.4147400976117525e-07,1.477617435283386e-06,8.0,54.0,0.44255820741131807,0.35608050299107813,0.5500378855396826,5.6958600165745335e-15,1.6731588798687692e-14,107.0,381.0,0.49102516328024715,0.4204935096853793,0.5733874731022434,1.4527155234059588e-19,3.901578834290289e-19,281.0,401.0,0.3221955533075198,0.2817714706667389,0.3684190394630781,2.762208124084267e-80,9.616576431997078e-80,244.0,2085.0
AAchange:Polar/Neutral>Positively-Charged,1.0636026737424722,1.0168977965332007,1.1124526490752422,0.00727078437120034,0.00751048055926189,3352.0,4844.0,1.014591071022512,0.7810799555177015,1.317912505789913,0.9467280745057857,1.0,95.0,158.0,1.1889227746018782,0.8489575512458089,1.6650271405121764,0.3264126061168994,0.3933690381408787,49.0,124.0,1.131160663834418,0.8267019606330749,1.547745751596479,0.46011015985721104,0.5924706168024362,57.0,142.0,1.1625886579737974,0.8785538436425625,1.5384513964965538,0.303314962052975,0.3905699511367075,74.0,166.0,1.026462499275888,0.8555473927994428,1.2315217967903886,0.7799609322687291,0.899532820446642,196.0,314.0,0.38207617625093354,0.1856958077350914,0.7861362420566257,0.004742415291448267,0.015371966806763348,8.0,130.0,0.2717340121579471,0.20526149719674078,0.35973319093878176,9.609246712352488e-22,2.8227162217535433e-21,71.0,166.0,1.3494425260116911,1.1509942786255118,1.5821061536321448,0.00024990626415078224,0.0003915198138362255,311.0,324.0,0.80668347487615,0.557974588051479,1.166250654730933,0.2662296512900865,0.3791755639586081,50.0,72.0,2.1346387370977533,1.426825661135532,3.193580450671092,0.00042758419475407935,0.0010862949812671205,42.0,61.0,1.1226151314379016,0.9778924133696414,1.2887560186612876,0.1027122635948027,0.12068690972389318,585.0,326.0,1.4554937185518562,1.1456112588186413,1.849197926815485,0.002510243567554251,0.0041396999184228,130.0,151.0,0.9447887953512628,0.8063157939551981,1.107042519212873,0.4949089378844739,0.534729197254489,252.0,433.0,1.1788399570354458,0.8548536286832771,1.6256158922128192,0.3050196481025166,0.40382882988220503,50.0,175.0,0.787426646667193,0.47864308863817284,1.295413510817987,0.39305264069023227,0.5684145880751051,23.0,53.0,0.902090877233968,0.5726484907850282,1.4210601510067327,0.726623799987799,0.8645903442892798,43.0,35.0,0.6872727272727273,0.3837196744997598,1.2309606023425006,0.2515513221906388,0.45472739011384705,18.0,33.0,1.0992185296061912,0.9157654836609178,1.3194222728283014,0.3234672452402023,0.38488507661492427,201.0,297.0,1.478563398311628,1.2797547655660528,1.708256754847767,8.169331559846961e-08,1.3712806546885972e-07,580.0,286.0,1.0581809861603908,0.954801994853392,1.1727531001265996,0.2881940243979667,0.30784361697055534,517.0,1398.0
AAchange:Polar/Neutral>Negatively-Charged,0.7179728937665277,0.6530125694257984,0.7893953352793098,3.348705699134481e-12,4.088030334008327e-12,633.0,1348.0,0.5228571428571429,0.29193047398491145,0.9364544513118027,0.025975762189849094,0.05308090534447424,15.0,48.0,0.870958429561201,0.47863815725051084,1.5848477070470832,0.7684286873014078,0.8270949750016121,14.0,48.0,0.7894193928676687,0.40317535509098795,1.5456871804451435,0.6281339948768387,0.7668129288106862,11.0,39.0,0.7537128712871287,0.4144306876074567,1.3707553743750962,0.3954187815107747,0.4955915394935043,14.0,48.0,0.8835192468889033,0.6061128274844034,1.287889356941916,0.5708560659172739,0.6879547461054326,42.0,78.0,0.21145584725536992,0.02875913725004483,1.554760664401247,0.11259397252516692,0.23519629816368204,1.0,30.0,0.10816841288319752,0.04193704765000993,0.27899926678951903,2.212507424952252e-08,4.3328270405314936e-08,5.0,30.0,1.194252127709597,0.8720355908242793,1.6355274481294602,0.2920590993557708,0.35653967973301887,73.0,85.0,0.38794871794871794,0.15353858414274957,0.9802370433358006,0.04074125272087323,0.07239471833376913,6.0,18.0,0.4769679300291545,0.16540883613265878,1.3753703344713788,0.19847500941834817,0.32166639457456425,4.0,25.0,0.7613673177830179,0.5854002903690373,0.9902287411280162,0.04656738348845586,0.05759650063045857,125.0,102.0,0.783749862076575,0.48598696593498675,1.2639512772184593,0.3483152057054853,0.4365550578175416,25.0,53.0,0.7013859581005115,0.4992168529837031,0.985427994428369,0.040363208073328605,0.050588554118571855,48.0,111.0,0.95866206284601,0.4955962733677697,1.8543984289772408,1.0,1.0,11.0,47.0,0.6635375494071146,0.21053821055125516,2.0912217232226027,0.594547232881048,0.7552356742002502,4.0,11.0,0.652888182299947,0.25094622064047856,1.698622826432681,0.4620646462026898,0.6204868106150405,8.0,9.0,0.8091036951796445,0.31206139255996995,2.097820509557423,0.8125349379014724,1.0,7.0,11.0,0.8360802492696096,0.5372837945725113,1.3010446067425396,0.44365109314681117,0.5148543550098796,30.0,58.0,0.9428212099797578,0.6900573749448029,1.2881709061638504,0.749209472132881,0.800291936141941,92.0,70.0,0.6528976889011074,0.523754164339316,0.8138844923746387,9.163987365793828e-05,0.00011640740707900267,98.0,427.0
AAchange:Polar/Neutral>Special,1.0829151692578254,1.0287736260634268,1.1399060338434492,0.0024344819074920594,0.002571250553980377,2564.0,3639.0,0.8914781324088304,0.6335468216757868,1.2544191421574766,0.5484985719886779,0.7472299386512424,52.0,98.0,0.649284694792047,0.437879318728571,0.9627552543821357,0.03152902918728997,0.054883865622319575,31.0,141.0,1.2125367647058825,0.8436415188591058,1.7427371376312621,0.2908893507915014,0.3962840431072628,43.0,100.0,0.8536461636017755,0.6223407709012998,1.170920831004979,0.3506302255147711,0.445395151329574,53.0,160.0,1.2281784114797551,0.9716034263931632,1.5525081215744352,0.08809763092384892,0.12001706241799709,125.0,168.0,1.7022714258446268,0.9879093463648336,2.933192218405202,0.0693112991447318,0.15151772371173927,17.0,65.0,0.5996697444007721,0.44760890999104935,0.803388391792465,0.0007516311706421737,0.00115825131213712,88.0,95.0,0.7765531273438804,0.6512123406935043,0.9260186300298962,0.005063169542220402,0.007436530265136214,201.0,356.0,1.444008030025312,0.8636004066638095,2.414495378519793,0.19027120156237487,0.28389671344227363,33.0,27.0,1.5545350172215844,0.9004077504339537,2.6838719664545705,0.1276158018135448,0.22083062899601164,20.0,39.0,1.5283878896051386,1.2892907532935742,1.8118252497539975,6.610357289109512e-07,1.1506918244005448e-06,466.0,192.0,1.5804405853827717,1.2188447105069715,2.0493114687974447,0.0006144495125996149,0.0011107356573916115,114.0,122.0,1.1310347885904153,0.9439100213179831,1.355255971554959,0.19096701745641098,0.22161604494941523,205.0,296.0,1.1947750519526084,0.8350504201395279,1.7094625550033735,0.3374839867788252,0.4345684213316379,40.0,138.0,1.2430622009569379,0.8112739423047903,1.904663215310549,0.31747494093648343,0.48157727531484235,37.0,55.0,1.1249249461378166,0.6601286198302143,1.916984200395138,0.6888607216203531,0.8409468549651063,35.0,23.0,1.074823811665917,0.5487077050050422,2.1053945763590742,0.8644890124054868,1.0,16.0,19.0,1.3270497273469675,1.0688417921371143,1.6476348434415882,0.011006316662282427,0.015916827173146894,153.0,188.0,1.5299450343485999,1.2746439562757976,1.8363808941337565,3.349907260557344e-06,5.429160042972247e-06,367.0,174.0,1.1341943930928569,1.0172386339093327,1.2645969966550952,0.024235587460418657,0.02712077644380183,468.0,1183.0
AAchange:Positively-Charged>Aliphatic,2.3541417085319036,2.163862951369671,2.5611525814708243,1.155532353326761e-90,2.4137786936159006e-90,1378.0,906.0,3.148615759050806,1.795523207633903,5.521388504472313,4.8141243320366296e-05,0.0001508425624038144,35.0,19.0,4.274491392801252,2.5485989968256724,7.169145357857085,6.445107668135633e-08,2.423360483218998e-07,35.0,25.0,0.5430794333014963,0.24112477922018458,1.2231645035774295,0.16417657950366843,0.2529934175958169,7.0,36.0,3.504380475594493,2.0577791003040296,5.967930433307179,6.315224712240599e-06,1.6489753415294898e-05,32.0,24.0,3.40101310854182,2.4579737980796614,4.705863900384188,2.4964113261290762e-14,9.777611027338882e-14,112.0,55.0,1.1141304347826086,0.38337390653775183,3.2377963250523205,0.7779023093256783,1.0,4.0,23.0,0.22606806612757824,0.12544651724372904,0.4073988791842514,1.0254757565572195e-07,1.8537446368534353e-07,15.0,43.0,3.5901211868422473,2.6380588977248287,4.885778004171767,8.163537982123332e-18,2.3980392822487288e-17,145.0,57.0,3.214119214119214,1.3468736217942558,7.670030918571495,0.008804839845727365,0.01881033967041755,19.0,7.0,1.2017543859649122,0.46443550950037416,3.109610644843985,0.800104888113019,0.9767514218522569,6.0,15.0,2.7367316634833134,2.099748518711877,3.5669510568374228,4.851384963875355e-16,1.2325140178494145e-15,295.0,68.0,1.822658396796734,1.2227996654558806,2.716784871032093,0.0032285196031918272,0.005058014045000529,51.0,47.0,2.5389262705798137,1.8599446636709465,3.465773328286903,3.0114761483377136e-09,5.897474123828022e-09,102.0,66.0,2.4081060606060607,1.2416200048897381,4.670490791296986,0.01242525188605183,0.021235885041615853,14.0,24.0,1.5729855975087583,0.5266763060171107,4.6979210222713155,0.40039800129468617,0.5702638200257651,6.0,7.0,1.7574780058651027,0.8639596402996303,3.5750847574643347,0.13220949992707376,0.20044666117975699,26.0,11.0,2.3918946301925024,0.9493016074082026,6.02670413417262,0.06967497553321428,0.17235388684531955,13.0,7.0,1.466942499331084,1.0203178526946373,2.1090685521776895,0.04519335336087176,0.060688217370313505,56.0,62.0,2.2661338061788174,1.7002631393923169,3.0203339168676555,4.489045081204884e-09,8.439404752665182e-09,194.0,62.0,2.4516511447557523,2.0383916423632726,2.9486940638226047,1.9111631607099606e-20,3.992207491260807e-20,211.0,248.0
AAchange:Positively-Charged>Aromatic,0.586061562918664,0.5463477809586199,0.6286621223719789,1.0444755799775637e-53,1.818161194775759e-53,1098.0,2847.0,0.9185943292778445,0.5566590067919994,1.5158571611807445,0.8012598389497217,0.9910319060693927,24.0,44.0,1.3364461738002593,0.8524763532313255,2.095176445299809,0.2219703896570491,0.2782028883701682,28.0,63.0,0.2840417107629458,0.14771264234665196,0.5461935564310191,1.811239666017477e-05,4.365552015529303e-05,10.0,97.0,1.3888537048765042,0.984070030871805,1.9601395764896248,0.06278295069515787,0.09164569031995672,51.0,96.0,0.5356270440159059,0.40859622403838786,0.7021512030768622,3.2714175205108267e-06,6.542835041021653e-06,71.0,215.0,0.33965696465696466,0.12353107940881687,0.9339095407576306,0.02770276597092327,0.07038000003423749,4.0,74.0,0.05540043433940522,0.028999634730178282,0.10583609599057454,2.263014842444961e-35,8.181669045762551e-35,10.0,115.0,1.8153146853146853,1.4405003481467131,2.2876547103642397,3.9872927042927627e-07,7.974585408585525e-07,168.0,130.0,0.48030698715557213,0.24409887751792744,0.9450875164041668,0.03903225136917853,0.07194179664123102,12.0,29.0,0.5814977973568282,0.2831443485416235,1.1942307521675106,0.15752981155349277,0.2597860050180407,9.0,46.0,0.478940434306001,0.3926044282957509,0.5842622321122286,3.682438886881629e-13,8.442664765045685e-13,176.0,226.0,0.5787319357511046,0.4106866751404428,0.8155381553192204,0.001428303072445322,0.0024863053483307456,45.0,128.0,0.5435701023200129,0.4210716174270893,0.7017059424275994,1.4612607207925998e-06,2.3682501336983512e-06,80.0,237.0,0.8790863163688546,0.5398431655469306,1.431513448621737,0.7194734655906012,0.8349445156236607,20.0,93.0,0.434550408719346,0.17745848463696606,1.064102728615406,0.08646260662212263,0.1522235151096171,6.0,25.0,0.58432,0.3011264483995452,1.1338421590486756,0.12621299962860671,0.19449216336211525,16.0,20.0,0.7079545454545455,0.3652884060919966,1.3720655516877445,0.3312315323636146,0.5661048007669048,14.0,25.0,0.46347238553685605,0.338673267646073,0.6342592482962239,4.0079954407642437e-07,8.76166445190323e-07,51.0,176.0,0.4022091030279947,0.314573798989349,0.5142582220080618,1.438567517666629e-13,3.1447755037363516e-13,101.0,178.0,0.6904254443385178,0.5912851310815656,0.806188536008159,1.4709902277033874e-06,2.095046687941188e-06,202.0,830.0
AAchange:Positively-Charged>Polar/Neutral,0.46818226991278444,0.448882411153482,0.48831193295684794,2.696962477799022e-303,7.922327278534627e-303,2988.0,9412.0,0.8059701492537313,0.6221532701952149,1.0440962261345323,0.10876833488547864,0.19290987696669798,90.0,186.0,0.9104546503577198,0.6974258882537784,1.1885530553410841,0.5490609752874953,0.6218280924942718,75.0,245.0,0.2158983451536643,0.1405117981246582,0.3317308301665728,1.93398203295208e-17,1.0693783005735031e-16,23.0,282.0,0.9051022433988485,0.7128685930193794,1.1491740259391088,0.43799390470414834,0.5417293031867099,97.0,276.0,0.5836750317228939,0.5019751681439507,0.6786721022802185,5.467378575102931e-13,2.055734344238702e-12,246.0,668.0,0.40388380997518053,0.228188624516772,0.7148565460066487,0.0007456574339327365,0.0029204916162365513,13.0,197.0,0.09296788783990764,0.06906697660084499,0.12513980768788863,4.071653699619231e-85,2.392096548526298e-84,51.0,334.0,0.8630562378237074,0.7503043079932356,0.9927519563877104,0.04080769862316205,0.055593096675032365,338.0,539.0,0.32570366566405007,0.2250524849399498,0.4713695023421099,2.1020512769776978e-10,9.4091819064716e-10,38.0,129.0,0.3985446827863261,0.25294838872075415,0.6279457441122682,1.6482520601414187e-05,5.959065140511283e-05,22.0,158.0,0.37417995173187396,0.33387381343710754,0.4193519546702683,4.388554963068188e-66,2.2918009251578316e-65,512.0,806.0,0.6351456150482634,0.5140148816031161,0.7848215426309774,1.7883617268969254e-05,3.8205909620070677e-05,126.0,322.0,0.5161464937545147,0.44669859218237057,0.5963914095039615,7.904056984246469e-21,2.0638371014421335e-20,257.0,781.0,0.3912037037037037,0.27325522124191,0.560063727587515,1.167355747480416e-08,4.389257610526364e-08,34.0,340.0,0.4192302084852019,0.24878771941163544,0.7064414920567261,0.0005724722741824325,0.0015374969649471042,18.0,76.0,0.6984060226269083,0.4803554202114786,1.015437636212774,0.06651235295253624,0.11164573531318583,57.0,59.0,0.4423113118765293,0.2768808113710421,0.7065830804423795,0.0003921449055969187,0.0021683306544770797,25.0,69.0,0.3925605147374304,0.3230134892568431,0.4770814930530076,5.230735747389689e-24,1.891112154825503e-23,131.0,519.0,0.44802084782856205,0.39215631237828064,0.511843552566363,4.23800174149861e-33,1.5322006296187282e-32,374.0,577.0,0.44347795501180765,0.4011267017380285,0.49030068486914063,6.234342361264328e-67,1.9534272731961562e-66,461.0,2849.0
