,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified
SS:T,1.1822942804781746,1.9435354470757277e-22,2.5664634749846147e-22,6752.0,8251.0,1.1786509736610884,0.1528253207019228,0.24595325050465702,151.0,198.0,1.5563111602982294,0.0001786705264718434,0.000471873441707689,125.0,232.0,1.2490071656738324,0.04294934993403373,0.07252103349517171,147.0,264.0,2.830373347161006,2.4596491844413678e-14,8.73599537922279e-14,117.0,126.0,1.5467722039473684,1.9175162776078914e-07,3.798157242184862e-07,367.0,256.0,0.9207061457061457,0.729416467867144,0.9632037973117414,41.0,260.0,0.11505874969491998,3.3885274519466374e-43,1.2926604724092728e-42,36.0,174.0,1.3531670913282514,1.6458043881177498e-05,2.5684523026686092e-05,445.0,422.0,0.7007138271781056,0.009485394659092924,0.018092512034936503,99.0,151.0,0.735838779956427,0.0943826246936916,0.16370204944773048,42.0,162.0,1.012349522206646,0.794516243556433,0.8183517308631261,1575.0,950.0,1.3055290753098188,0.0024517420185396826,0.003945772311087302,249.0,360.0,1.1938752004709843,0.0015173336698087883,0.002003658563978272,631.0,846.0,1.068850947710008,0.6388347236625556,0.7477270061050366,79.0,298.0,1.5983789260385004,0.011917201391026665,0.023605225832225893,68.0,60.0,1.0901610644257702,0.6394046485348086,0.7748079858715915,156.0,64.0,0.8529411764705882,0.3794754865904887,0.5922117442245505,58.0,85.0,1.0361251856134026,0.6087872274376734,0.6815770046313083,394.0,588.0,1.1563801126622582,0.006900195795098495,0.009351581143357173,994.0,606.0,1.3572318059074642,9.556149803773801e-14,1.5623546504582565e-13,978.0,2149.0
RSA:Core,6.566352531802412,0.0,0.0,26480.0,8141.0,6.965405701754386,8.969820622463191e-131,2.3097288102842715e-129,674.0,228.0,6.317916260954235,1.4073423613408407e-96,3.623906580452665e-95,399.0,237.0,7.055846820150444,1.6667704823690692e-107,1.7167735968401413e-105,462.0,214.0,17.539958985032598,3.574548611835895e-139,4.602231337738715e-138,336.0,74.0,4.653905741245972,1.6915588467755656e-124,1.7423056121788327e-123,1033.0,286.0,4.5642709563164106,1.4335708690799346e-31,4.921926650507776e-30,139.0,242.0,0.843018738769573,0.12411336927736066,0.16181869665276138,222.0,155.0,23.692564526120172,0.0,0.0,1463.0,100.0,5.11616640762197,1.046399403198588e-51,2.1555827705890915e-50,380.0,107.0,5.441570837689196,2.7859857744950836e-45,7.17391336932484e-44,205.0,147.0,5.324953720989644,0.0,0.0,7128.0,1348.0,6.4528736762959475,1.812525239400625e-187,4.667252491456609e-186,938.0,404.0,7.167590361445783,0.0,0.0,2460.0,830.0,6.069281427878039,9.903907392775828e-79,2.0402049229118206e-77,297.0,262.0,7.41151572158022,2.5491174775424854e-47,3.28198875233595e-46,238.0,61.0,5.178317643486182,4.165203638586276e-26,4.290159747743864e-25,337.0,37.0,4.763968547641073,9.293643474790139e-35,9.572452779033843e-33,254.0,94.0,5.016528176997828,4.136827760844127e-255,4.2609325936694507e-253,1693.0,738.0,6.139804309318023,0.0,0.0,4234.0,685.0,7.783866251407107,0.0,0.0,3588.0,1892.0
RSA:Buried,2.700636566001853,0.0,0.0,20404.0,12946.0,2.599879467803996,3.92419209467963e-33,4.041917857520019e-32,468.0,333.0,2.949386845039019,8.478586874732535e-35,6.7176496007496245e-34,308.0,345.0,2.4722533075057234,7.231763450673735e-29,4.138175752329971e-28,398.0,439.0,7.500136500136501,3.7859334341493966e-92,3.899511437173879e-91,331.0,165.0,2.596800104914593,1.4362893721472963e-55,7.044657396722454e-55,930.0,432.0,1.7171406267425002,1.6316564642248787e-05,7.046788135451276e-05,114.0,441.0,0.5295539496021939,5.786087500565928e-10,1.1036426158486864e-09,199.0,214.0,7.284989200863931,1.52270304279796e-309,1.42580375825627e-308,1676.0,376.0,2.2804453723034097,2.2783582950432033e-17,1.2351100231023682e-16,348.0,198.0,3.1449023994745375,8.508958140915336e-23,1.2520324121632566e-21,181.0,206.0,1.6570181380136648,1.3140377558037042e-55,5.0128106980659824e-55,4081.0,1688.0,2.1838385630773174,9.083064767042159e-33,4.923977215817592e-32,592.0,578.0,2.7053882565323413,1.1217997311783343e-129,9.62878102594737e-129,1761.0,1254.0,2.9117134777512135,2.7372809880375735e-30,2.56309037970791e-29,247.0,407.0,4.091978996921963,1.6578192961267234e-25,1.2196813392932321e-24,200.0,84.0,2.6329251928882926,7.642629051512246e-15,4.1431094331882175e-14,414.0,88.0,2.1575364029909485,1.1307637134600246e-10,1.0588060226034774e-09,219.0,154.0,2.1543993506493506,4.077661009161352e-66,2.333328244131218e-65,1427.0,1225.0,2.720441206606828,7.739767798405753e-177,5.694257737398518e-176,3749.0,1200.0,3.1215289512019235,1e-323,8e-323,2761.0,3119.0
RSA:Medium-buried,0.8240718774309869,3.139574226587527e-61,5.3012482842379555e-61,14489.0,24080.0,0.6955678104575164,1.0202080055825624e-05,3.3489485718304245e-05,266.0,544.0,0.984299937338996,0.8650265671658557,0.9185333651348777,225.0,636.0,0.4869732829854802,5.756592201481466e-17,2.4705374864691295e-16,198.0,758.0,1.3715257211802128,0.0006466921654028318,0.0012567791138960692,206.0,450.0,1.1611604002188698,0.0018744329714711872,0.0028815909859930193,1239.0,1163.0,0.571787956307177,6.665230592590354e-06,3.184593494762403e-05,88.0,783.0,0.5172803633202921,1.0207417675577048e-18,2.389463683146445e-18,413.0,433.0,2.0084956815257886,1.6069814947005486e-58,7.523595179734386e-58,1555.0,1113.0,0.6526454323424826,4.336892227165013e-06,1.1453843574307598e-05,241.0,371.0,0.8097129739674064,0.056675266026078405,0.10241320001203642,140.0,478.0,0.426456902268113,3.371927291802874e-143,3.47308511055696e-142,2058.0,2476.0,0.7998047752989378,0.00046824945461691514,0.0008174524377210552,448.0,984.0,0.7385618655218448,4.798157223991005e-13,1.0296045709814033e-12,1030.0,2070.0,1.0424613631293,0.6368891749615957,0.7477270061050366,223.0,866.0,1.1478975695529157,0.2555168195936457,0.3928094390767986,163.0,199.0,0.7291851588851411,0.006460370171114527,0.012796502454323006,310.0,172.0,0.7094517958412099,0.0050166655457229686,0.013965312194850426,139.0,230.0,0.6110458604036869,1.3804711150800453e-27,4.739617495108155e-27,880.0,1979.0,0.8055461473588879,1.9849484563974139e-10,3.586836684367257e-10,2526.0,2079.0,0.9873583099082808,0.6551825013559475,0.6748379763966259,2141.0,6296.0
RSA:Medium-exposed,0.29259516837118454,0.0,0.0,10722.0,38982.0,0.1746936240081409,4.16099669170932e-90,7.143044320767667e-89,137.0,856.0,0.28656686070592136,5.412168454491764e-60,5.574533508126517e-59,207.0,1446.0,0.20953069105209543,8.846308396419902e-55,9.1116976483125e-54,95.0,764.0,0.21594057535577424,1.231589904838145e-94,1.409486224425877e-93,227.0,1793.0,0.4702134656323024,3.06730746937304e-57,1.6628035228706483e-56,942.0,1683.0,0.36700095510983766,1.090924000754e-12,9.817750898973694e-12,53.0,698.0,5.446428445778753,3.0362996339939557e-215,3.9092357787672175e-214,2791.0,710.0,0.23303768887356419,8.063804e-318,8.305718e-317,1057.0,3682.0,0.42367708378111163,2.1878218549861718e-21,1.502304340423838e-20,224.0,473.0,0.2591225056164927,3.2094620819381958e-31,6.611491888792683e-30,79.0,658.0,0.1716778483380797,0.0,0.0,839.0,2336.0,0.21555814679966392,2.551979529162523e-108,3.755055592910569e-107,219.0,1396.0,0.169889405761163,0.0,0.0,502.0,3310.0,0.27925125923179134,5.0982441249222225e-50,7.501702069528412e-49,149.0,1541.0,0.21114572516441676,4.210220466971712e-37,4.336527080980864e-36,84.0,378.0,0.28856164383561644,6.250808319668747e-21,4.2922217128392056e-20,132.0,160.0,0.20999429363332517,5.793806269366803e-28,1.989206819149269e-26,56.0,261.0,0.2522789335081058,5.7311633280454927e-157,9.838497046478096e-156,438.0,2087.0,0.1953297429569747,0.0,0.0,1035.0,2718.0,0.25080714094457374,0.0,0.0,1456.0,12032.0
RSA:Exposed,0.2006866242123425,0.0,0.0,4234.0,24625.0,0.2135420681385774,5.769440164577318e-49,6.602803743905154e-48,89.0,529.0,0.40244123511994684,6.111010213357524e-27,3.702553246916617e-26,170.0,988.0,0.1965854043149751,7.66368647675057e-35,4.933498169408179e-34,47.0,451.0,0.26770416024653315,2.0608337694305914e-46,1.5161848446525063e-45,119.0,1003.0,0.1574338459798711,2.3538730012876116e-139,2.693876879251378e-138,175.0,956.0,0.45316714412558007,8.20895849046389e-05,0.00028184090817259355,25.0,303.0,0.1775834866789343,8.196625065980516e-151,7.03543651496661e-150,367.0,862.0,0.19037336125870324,9.69695901871844e-294,8.323223157733329e-293,555.0,2672.0,0.37271354591280187,4.463611105713972e-18,2.5541774660474395e-17,113.0,292.0,0.2941382785728684,6.565512220089234e-18,5.201905835916855e-17,49.0,410.0,0.28851980581168946,1.6263948862200893e-127,1.2886051790820708e-126,572.0,1103.0,0.23960363486743644,2.703309049073346e-69,2.320340267121289e-68,150.0,958.0,0.19223208706956316,2.633911406987127e-199,3.0143652768852677e-198,307.0,2072.0,0.2751287744009724,3.0211431345447503e-31,3.111777428581093e-30,73.0,891.0,0.1624608967674661,3.581602732231459e-33,3.3536825583621845e-32,41.0,266.0,0.15144544727967407,9.992443006940072e-22,7.917089459344826e-21,34.0,86.0,0.3065615756438929,4.711128369533865e-13,5.391624689577646e-12,46.0,166.0,0.20216463160682516,2.0103426018354223e-100,1.7255440665754043e-99,157.0,1055.0,0.1222775900900901,0.0,0.0,338.0,1600.0,0.23784013931446843,0.0,0.0,807.0,7962.0
pLDDT:Very low,0.1548402818414026,0.0,0.0,7335.0,44281.0,0.10148257898006978,7.024689613473658e-150,3.617715150938934e-148,109.0,1029.0,0.1559118395740175,2.128151997951235e-136,7.306655192965908e-135,192.0,1915.0,0.1664686916680808,6.588598656638509e-57,7.540285129264071e-56,64.0,664.0,0.059824175986744776,1.2356089230403344e-304,1.2726771907315445e-302,187.0,2620.0,0.06089162439104893,0.0,0.0,167.0,1798.0,0.40977292325380854,2.4479776756731093e-06,1.400787225524057e-05,27.0,355.0,3.089001657529007,3.490601652677243e-96,2.114893942504447e-95,2969.0,1150.0,0.06111743570994904,0.0,0.0,633.0,5132.0,0.2831096635156977,1.4750153459978045e-29,1.3811507330706714e-28,105.0,340.0,0.12201432042064388,6.676769016443866e-55,6.877072086937182e-53,40.0,661.0,0.17146902698656033,8.0970809312108e-285,1.1914276227353034e-283,505.0,1540.0,0.11759623869612194,2.1334173813791975e-198,7.324733009401912e-197,164.0,1684.0,0.10242016321423415,0.0,0.0,393.0,3850.0,0.13009784424673007,4.823430067474195e-106,4.9681329694984213e-104,91.0,1737.0,0.07402015465769224,3.163670502657685e-85,8.14645154434354e-84,45.0,466.0,0.11078313678412542,6.717218710939871e-35,1.1531225453780112e-33,37.0,119.0,0.15969410706252812,4.959624370324981e-26,1.2771032753586825e-24,30.0,195.0,0.17386231365156432,3.795008786952743e-172,7.817718101122651e-171,228.0,1636.0,0.06294008897063386,0.0,0.0,407.0,2985.0,0.11261811797290201,0.0,0.0,942.0,14405.0
pLDDT:Low,0.556466549063318,6.734744300034785e-239,1.691899177813617e-238,4533.0,11084.0,0.8505167118064487,0.22135984440909579,0.3454555147596495,97.0,172.0,1.0497362687765164,0.6521537796192614,0.7301286880519992,121.0,323.0,0.32341777321165277,1.575933939936729e-10,4.6377484518138025e-10,31.0,199.0,1.2819600869393402,0.048240061280512204,0.06998206073088391,106.0,241.0,0.6893298850280388,5.108198862592671e-07,9.927254393340474e-07,334.0,490.0,1.0873097002665109,0.5746639105688063,0.8663931399216008,55.0,301.0,1.028389239745635,0.7116499643229219,0.8054939156622083,577.0,335.0,0.3655178818528453,6.145853281969239e-59,3.014394704965865e-58,325.0,1028.0,0.5888053332258086,1.52130196669125e-06,4.123529014978914e-06,148.0,257.0,0.49554367201426025,2.6046328314913072e-05,7.452143934544574e-05,42.0,231.0,0.2792144748455428,6.610503858707534e-64,2.723527589787504e-63,246.0,515.0,0.4438308121519946,3.0682841985519383e-12,1.0194621691962892e-11,86.0,341.0,0.7381610313941142,1.034937050867652e-05,1.5910226304383306e-05,327.0,684.0,0.6666647344395333,0.0031774388246552194,0.006293773056528608,64.0,373.0,0.3335254562920269,9.222000424004343e-09,3.6533309372017204e-08,32.0,120.0,0.37733482642777155,1.5504057368016606e-06,5.1513480932442275e-06,52.0,57.0,0.4945282460810411,0.0020848088697294855,0.006315744517121677,28.0,69.0,0.6431996577034551,4.702599152377022e-10,1.0529732884670289e-09,296.0,685.0,0.5877224273645693,3.099456109315349e-25,8.86788831276336e-25,788.0,893.0,0.5695702917771883,6.719741000646594e-47,1.5730302796968163e-46,778.0,3770.0
pLDDT:High,1.2070728066131062,1.0921108526507658e-62,1.9065664037801504e-62,18610.0,22930.0,1.2320724180496503,0.0037125543602870006,0.007966522898115856,484.0,634.0,2.016482707873436,7.821298844194458e-21,4.2399672681685745e-20,403.0,660.0,0.7692895339954163,0.0013649716771143025,0.002510572906120949,265.0,707.0,4.613385116657939,3.40048721272151e-74,3.184092571911959e-73,403.0,337.0,1.4103474574356913,2.535859738736554e-13,8.425598486769841e-13,1411.0,1157.0,3.5235555555555558,5.83178799226356e-29,1.5016854080078667e-27,194.0,485.0,0.12364569783515537,6.03943858563963e-118,4.147081162139212e-117,130.0,508.0,1.3036117362759763,5.937094854907764e-09,1.1990603334421562e-08,1160.0,1171.0,0.6735979836168872,2.0880224283656334e-05,5.245519759064884e-05,248.0,372.0,2.2432804446108214,8.701069374526334e-17,6.401501039830088e-16,269.0,451.0,0.6015205597676831,3.969970520773455e-33,1.2391120110292906e-32,1299.0,1244.0,1.140508498290536,0.03169156224823228,0.04295040673115691,564.0,938.0,1.1423439604849572,0.0009747596045584875,0.0013038992112925222,1344.0,1904.0,1.1732485795241594,0.05391979521894148,0.08289162548583541,256.0,910.0,0.9776580889686814,0.8628473918872428,1.0,169.0,234.0,2.0368660562530843,1.5404913155953669e-09,6.611275229430116e-09,434.0,115.0,1.105818039828192,0.4024390748512876,0.6095768339659209,168.0,197.0,0.8596188454895463,0.00029021711442760883,0.0005066502167126052,1282.0,2199.0,1.9465534964771753,1.0363082754231122e-107,5.92998624269892e-107,5149.0,2336.0,1.4987837271075073,2.1638240274288053e-54,5.183113368027138e-54,2978.0,6371.0
pLDDT:Very high,3.8645209124084516,0.0,0.0,45851.0,30479.0,3.832813364310211,1.4837876628469984e-91,3.056602585464817e-90,944.0,655.0,3.1832350369722744,1.0473539700965965e-62,1.348468236499368e-61,593.0,754.0,3.4690656565656566,9.688966354586837e-67,1.6632725575374072e-65,840.0,1056.0,8.373152709359607,2.3932391170578486e-148,3.5214804150994057e-147,523.0,287.0,4.03430719081444,2.90094605139111e-211,5.9759488658656876e-210,2407.0,1075.0,0.44582978118783745,9.034270227701642e-14,9.305298334532693e-13,143.0,1326.0,0.4496699882046844,6.737740953186163e-23,1.9828209090804995e-22,316.0,381.0,23.686043066896257,0.0,0.0,4188.0,612.0,3.2986780675936265,2.019083425196308e-52,5.199139819880493e-51,805.0,472.0,2.085147266801943,5.450639540560956e-15,3.5088492042361154e-14,303.0,556.0,3.595513092710545,0.0,0.0,12628.0,5652.0,4.112155734484401,7.216648919603874e-158,1.4866296774383982e-156,1533.0,1357.0,4.023327127779362,0.0,0.0,3996.0,3098.0,4.484798968184843,3.7521044191745824e-92,1.93233377587491e-90,578.0,947.0,9.523809523809524,5.6317175135013056e-98,2.9003345194531725e-96,480.0,168.0,1.5544022580351453,2.195208459758854e-05,6.110985712301674e-05,704.0,252.0,2.2419676313481625,5.215299349078644e-15,6.714697911938754e-14,488.0,444.0,2.7223952745485236,2.6429313379300295e-149,3.888884682954186e-148,2789.0,2564.0,2.623073691219837,5.0128085049573666e-219,4.693811600096444e-218,5538.0,2068.0,4.683348883992085,0.0,0.0,6055.0,6755.0
AAchange:Aliphatic>Aliphatic,0.35738115501501455,0.0,0.0,6582.0,24801.0,0.3350492065221339,3.054765295990703e-29,2.420314042208019e-28,121.0,536.0,0.43568248016338007,5.394126913674586e-18,2.645690819564202e-17,123.0,753.0,0.22131494728915663,6.405875145958012e-46,5.498376166947294e-45,75.0,800.0,0.33004609930416856,3.1708213105932187e-28,1.7189189210057976e-27,99.0,692.0,0.4909813202332649,3.628869255548519e-39,1.6251023187891194e-38,474.0,1439.0,0.6168574401664932,0.0023106662994803262,0.006799960824184961,48.0,465.0,0.061973549841050905,1.4546304323307942e-207,1.6647437170007978e-206,79.0,709.0,0.4581053643447156,1.4984387813906406e-49,6.7103997601406956e-49,503.0,1393.0,0.287661543835138,1.0153468506120177e-23,7.470051829502702e-23,79.0,280.0,0.3506817745342808,2.973556842795745e-14,1.8016256165174219e-13,55.0,410.0,0.35377997305792547,1.6455640151206137e-163,2.1186636694677902e-162,1293.0,1965.0,0.3016219571628289,1.9563396445655141e-53,1.5500229491557536e-52,182.0,872.0,0.34759131615679734,1.3488444514589216e-100,8.172410500015819e-100,484.0,1986.0,0.47336295842271936,1.1491344054596371e-13,5.63623065534965e-13,110.0,858.0,0.376218125596014,4.765013071437617e-12,2.3371254588479742e-11,61.0,261.0,0.36845847060863535,3.010345422372079e-12,1.4093889932014733e-11,81.0,146.0,0.3873287671232877,4.910147610019597e-12,5.0574520383201854e-11,78.0,219.0,0.28402462466591594,1.1328125537064051e-118,1.0607244821069066e-117,380.0,1817.0,0.3665500612999313,8.693502776822934e-145,5.596442412579764e-144,1184.0,1981.0,0.3759522609858034,1.1030947255889068e-213,6.683456278568082e-213,1073.0,7219.0
AAchange:Aliphatic>Aromatic,1.4475050938140854,2.9978098901638297e-28,4.116992249158326e-28,1768.0,1885.0,1.2026928255433738,0.4759701846335794,0.6450648554902457,32.0,45.0,1.9055431396451308,0.010076125311544532,0.01921927605720531,29.0,46.0,0.5389021590408386,0.04665486548714893,0.07750727653510225,12.0,62.0,2.308617208698224,0.00013890407123452433,0.00028614238674312014,43.0,49.0,1.6062571906045566,0.0011361776024704177,0.0018004045085300464,98.0,101.0,1.0291970802919708,0.8557462909284639,1.0,9.0,56.0,0.10070809669433523,6.393654837642553e-17,1.463436551727073e-16,10.0,64.0,1.944805340262533,4.548657972204619e-07,8.219504756790803e-07,140.0,101.0,0.717948717948718,0.3504199458540797,0.46273403106372063,16.0,26.0,1.2029411764705882,0.6941430802146479,0.8826757686680091,10.0,25.0,1.4549238254865662,9.074938723368995e-05,0.00012982204007041756,357.0,154.0,1.0609181182921528,0.7647541310441284,0.8379752712504811,42.0,66.0,2.4030575440878694,2.0103069306903043e-13,4.405566252363858e-13,173.0,119.0,1.9644603689536628,0.005440256387847573,0.010188116508150909,27.0,57.0,3.043817678166709,0.005080286107747535,0.010687011133543183,18.0,11.0,0.7320997586484312,0.29598594558482466,0.395929251886194,23.0,23.0,1.7485528219971056,0.07283785693942704,0.15962338861193587,27.0,20.0,0.9585445435659293,0.7987667617234208,0.8660313311317088,99.0,167.0,1.5561275063056343,4.527045431499693e-06,6.857142344771593e-06,337.0,157.0,1.4252841682192126,4.309094384621663e-06,5.917822954880417e-06,266.0,536.0
AAchange:Aliphatic>Polar/Neutral,0.7012642321713177,1.5916526505306612e-86,3.0359300556418165e-86,4671.0,9981.0,0.851872280443709,0.21468324347857953,0.34019037043528755,100.0,196.0,0.9552367395864549,0.757277217289182,0.8297824827743164,91.0,284.0,0.5712374038486813,2.78614412698325e-05,5.9786009391515573e-05,66.0,313.0,0.6532107157828321,0.0010268743503149282,0.0018887153229006715,77.0,298.0,0.7786970752824411,0.0005165090517250041,0.0008444513067884988,304.0,630.0,0.8597842835130971,0.5934761166163012,0.8701262650422995,24.0,177.0,0.10930279541080523,5.279138985828213e-82,2.589291978763362e-81,62.0,345.0,0.7383147179343617,6.1110571721272225e-06,9.834982636392249e-06,362.0,667.0,0.8347662507532002,0.25956627980906866,0.36128820027478475,80.0,111.0,0.7346153846153847,0.106781023933289,0.1803023846742421,40.0,160.0,0.8227482946451665,0.0002476076724437681,0.0003400478701561082,891.0,666.0,0.6803980700861323,6.749831520610458e-05,0.00012874678641164392,159.0,379.0,0.7184797977807222,2.7981009735996703e-07,4.648458069044614e-07,367.0,813.0,0.6662396359648673,0.0036998385635855823,0.007190252302817264,62.0,371.0,0.6526867627785059,0.02605289378730958,0.04878996472896158,40.0,109.0,0.5812477844735909,0.003980683912526493,0.008039420450788799,57.0,70.0,1.2191404297851074,0.3605687407772641,0.5802903171884094,51.0,54.0,0.7432897143213325,3.4128119677667044e-05,6.391266048726737e-05,301.0,642.0,0.7426457066700033,2.074006459486551e-08,3.39083595757325e-08,796.0,752.0,0.7027798952540445,1.0689363324785061e-17,1.9315867060576515e-17,741.0,2944.0
AAchange:Aliphatic>Positively-Charged,6.846941201625741,0.0,0.0,2812.0,648.0,10.963045861501918,5.167780107469492e-23,3.1310667709962215e-22,81.0,13.0,4.828926905132193,3.305349375701961e-07,1.0316696536281877e-06,27.0,17.0,5.391579969837172,9.532432374234557e-14,3.6364464242450346e-13,54.0,29.0,8.928345817164516,1.434455224008185e-15,5.276746002601537e-15,47.0,14.0,6.065960889204785,3.127431551762065e-33,1.3421893742978862e-32,165.0,46.0,4.218613861386139,3.7709022836333127e-05,0.00014938574431316585,16.0,25.0,1.8929100529100529,0.019369075199949737,0.0273289691177373,52.0,18.0,5.231014461394208,6.856732788912152e-28,2.2782047653482312e-27,166.0,45.0,9.208984152320147,6.3144833752630066e-12,2.6015671506083587e-11,53.0,7.0,9.363636363636363,3.160499431524154e-11,1.6276572072349397e-10,30.0,10.0,8.121780079238201,1.0913555568161716e-63,4.3234470135409877e-63,506.0,40.0,14.572642967542503,4.252331049060499e-52,3.128500700380224e-51,173.0,21.0,7.776450068521188,7.688196648828356e-48,3.1675370193172826e-47,209.0,45.0,11.358095102302702,1.5038776243092469e-15,8.152599752834339e-15,35.0,13.0,7.5307262569832405,5.958684250631125e-07,1.9798208961774387e-06,24.0,6.0,3.176981541802389,0.0008929086942742476,0.0019567999044733508,38.0,9.0,11.421965317919074,3.399984293533302e-07,2.188739888962063e-06,26.0,3.0,5.370898532147379,1.56628169625979e-31,5.761679096955656e-31,171.0,53.0,7.2405419444203964,9.503726005255695e-62,3.764937609774372e-61,468.0,48.0,7.450821079201745,2.3731082011602187e-134,9.40115941228856e-134,471.0,186.0
AAchange:Aliphatic>Negatively-Charged,3.4838662191963317,3.784891294350974e-207,9.066134960887216e-207,1797.0,803.0,4.4051887961662395,8.658702061211611e-07,2.9728210410159866e-06,36.0,14.0,8.223872472783826,1.1146380042238538e-09,3.958886704657136e-09,27.0,10.0,4.350248341495607,2.4303145928125467e-07,6.418523155376726e-07,32.0,21.0,3.049720323182101,0.0008900117922369692,0.0016667493563710515,21.0,18.0,1.8374086565486227,0.0005863986195198974,0.0009437352782898349,70.0,63.0,0.5615742699957681,0.4686425183961381,0.7313663544667003,3.0,34.0,0.7107413854965382,0.17433278686591222,0.21897898838035315,36.0,33.0,2.4374279637353107,1.3605694360674425e-07,2.547975489362665e-07,94.0,54.0,1.8090073529411765,0.06424583883939454,0.10026244546147936,26.0,17.0,5.727777777777778,5.040065069790193e-05,0.0001366122900495763,15.0,8.0,3.942265271385282,5.019497340186257e-27,1.3973195298356338e-26,336.0,54.0,5.74099364960777,2.819613492665733e-17,1.2100841239357104e-16,84.0,25.0,3.830408152489572,1.1419170121897788e-19,2.735289587338307e-19,139.0,60.0,6.937326549491212,1.023384218932579e-11,4.5829815021763324e-11,33.0,20.0,4.0924327069578466,9.791583906284056e-05,0.0002881523263849308,24.0,11.0,3.54049356969065,0.0010481565002142586,0.0022491691567097633,33.0,7.0,2.139830508474576,0.20430078152736758,0.36917509644419055,10.0,6.0,3.166329976957798,1.1397567716436979e-14,2.9348736869825224e-14,125.0,65.0,4.1123716651902225,2.5697659052390735e-31,7.7848790658713105e-31,342.0,61.0,4.069377442914696,1.531534733137452e-56,3.84751408568677e-56,311.0,222.0
AAchange:Aliphatic>Special,3.3256363878753907,0.0,0.0,5362.0,2586.0,4.017835178351784,8.145186607953974e-21,4.6608567812181075e-20,139.0,62.0,2.373609561752988,2.260179935044509e-06,6.651386665988127e-06,58.0,75.0,2.6357800107800107,1.3912327027922859e-08,3.8728910375028496e-08,71.0,78.0,3.8349437458636664,1.7128290179637122e-20,7.350891202094265e-20,119.0,85.0,4.807867556956011,2.1519018270625224e-61,1.385286801171499e-60,371.0,135.0,2.274644855789927,0.0078113871277527705,0.01962372863801306,16.0,46.0,0.6558666363100659,0.006521576106278255,0.009596033413523719,89.0,88.0,2.1483112768505466,2.8781475269936935e-18,7.601261417444883e-18,331.0,220.0,3.54935860058309,1.5723746014001643e-09,5.784092283722033e-09,81.0,28.0,5.099282296650718,2.2688667642491716e-15,1.5579551781177643e-14,63.0,40.0,3.7149264855835997,3.3315563243088035e-73,1.5597740972900307e-72,1009.0,178.0,5.698300438596491,2.3628486381182576e-48,1.5210838107886282e-47,253.0,80.0,3.5038385402230796,1.8738237639766611e-50,8.041826987066505e-50,415.0,202.0,3.0246913580246915,4.022366856004957e-11,1.5934761006481177e-10,70.0,99.0,3.409120102761721,4.002374697558023e-07,1.3741486461615878e-06,48.0,27.0,4.1420118343195265,1.7354059841076413e-07,6.163683322865071e-07,70.0,13.0,2.331436604632481,0.0015252390974896833,0.005236654234714579,39.0,22.0,3.949357682121823,1.3303914911000368e-43,6.228651071968354e-43,314.0,135.0,4.062894208170637,2.691655625056049e-74,1.3862026469038652e-73,852.0,159.0,3.5207098805356836,4.90923240808915e-143,2.1068789084715938e-142,954.0,814.0
