score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES	-17.855611	0.999978	0.0	False
PFES	-17.851453	0.999978	0.0	False
PFES	-17.847296	0.999977	0.0	False
PFES	-17.843138	0.999977	0.0	False
PFES	-17.838981	0.999977	0.0	False
PFES	-17.834823	0.999977	0.0	False
PFES	-17.830666	0.999977	0.0	False
PFES	-17.826509	0.999976	0.0	False
PFES	-17.822351	0.999976	0.0	False
PFES	-17.818194	0.999976	0.0	False
PFES	-17.814036	0.999976	0.0	False
PFES	-17.809879	0.999976	0.0	False
PFES	-17.805722	0.999975	0.0	False
PFES	-17.801564	0.999975	0.0	False
PFES	-17.797407	0.999975	0.0	False
PFES	-17.793249	0.999975	0.0	False
PFES	-17.789092	0.999975	0.0	False
PFES	-17.784934	0.999974	0.0	False
PFES	-17.780777	0.999974	0.0	False
PFES	-17.77662	0.999974	0.0	False
PFES	-17.772462	0.999974	0.0	False
PFES	-17.768305	0.999974	0.0	False
PFES	-17.764147	0.999973	0.0	False
PFES	-17.75999	0.999973	0.0	False
PFES	-17.755833	0.999973	0.0	False
PFES	-17.751675	0.999973	0.0	False
PFES	-17.747518	0.999973	0.0	False
PFES	-17.74336	0.999972	0.0	False
PFES	-17.739203	0.999972	0.0	False
PFES	-17.735046	0.999972	0.0	False
PFES	-17.730888	0.999972	0.0	False
PFES	-17.726731	0.999972	0.0	False
PFES	-17.722573	0.999971	0.0	False
PFES	-17.718416	0.999971	0.0	False
PFES	-17.714258	0.999971	0.0	False
PFES	-17.710101	0.999971	0.0	False
PFES	-17.705944	0.999971	0.0	False
PFES	-17.701786	0.99997	0.0	False
PFES	-17.697629	0.99997	0.0	False
PFES	-17.693471	0.99997	0.0	False
PFES	-17.689314	0.99997	0.0	False
PFES	-17.685157	0.99997	0.0	False
PFES	-17.680999	0.999969	0.0	False
PFES	-17.676842	0.999969	0.0	False
PFES	-17.672684	0.999969	0.0	False
PFES	-17.668527	0.999969	0.0	False
PFES	-17.664369	0.999968	0.0	False
PFES	-17.660212	0.999968	0.0	False
PFES	-17.656055	0.999968	0.0	False
PFES	-17.651897	0.999968	0.0	False
PFES	-17.64774	0.999967	0.0	False
PFES	-17.643582	0.999967	0.0	False
PFES	-17.639425	0.999967	0.0	False
PFES	-17.635268	0.999967	0.0	False
PFES	-17.63111	0.999967	0.0	False
PFES	-17.626953	0.999966	0.0	False
PFES	-17.622795	0.999966	0.0	False
PFES	-17.618638	0.999966	0.0	False
PFES	-17.61448	0.999966	0.0	False
PFES	-17.610323	0.999965	0.0	False
PFES	-17.606166	0.999965	0.0	False
PFES	-17.602008	0.999965	0.0	False
PFES	-17.597851	0.999965	0.0	False
PFES	-17.593693	0.999964	0.0	False
PFES	-17.589536	0.999964	0.0	False
PFES	-17.585379	0.999964	0.0	False
PFES	-17.581221	0.999964	0.0	False
PFES	-17.577064	0.999964	0.0	False
PFES	-17.572906	0.999963	0.0	False
PFES	-17.568749	0.999963	0.0	False
PFES	-17.564591	0.999963	0.0	False
PFES	-17.560434	0.999963	0.0	False
PFES	-17.556277	0.999962	0.0	False
PFES	-17.552119	0.999962	0.0	False
PFES	-17.547962	0.999962	0.0	False
PFES	-17.543804	0.999962	0.0	False
PFES	-17.539647	0.999961	0.0	False
PFES	-17.53549	0.999961	0.0	False
PFES	-17.531332	0.999961	0.0	False
PFES	-17.527175	0.999961	0.0	False
PFES	-17.523017	0.99996	0.0	False
PFES	-17.51886	0.99996	0.0	False
PFES	-17.514702	0.99996	0.0	False
PFES	-17.510545	0.99996	0.0	False
PFES	-17.506388	0.999959	0.0	False
PFES	-17.50223	0.999959	0.0	False
PFES	-17.498073	0.999959	0.0	False
PFES	-17.493915	0.999959	0.0	False
PFES	-17.489758	0.999958	0.0	False
PFES	-17.485601	0.999958	0.0	False
PFES	-17.481443	0.999958	0.0	False
PFES	-17.477286	0.999958	0.0	False
PFES	-17.473128	0.999957	0.0	False
PFES	-17.468971	0.999957	0.0	False
PFES	-17.464813	0.999957	0.0	False
PFES	-17.460656	0.999956	0.0	False
PFES	-17.456499	0.999956	0.0	False
PFES	-17.452341	0.999956	0.0	False
PFES	-17.448184	0.999956	0.0	False
PFES	-17.444026	0.999955	0.0	False
PFES	-17.439869	0.999955	0.0	False
PFES	-17.435712	0.999955	0.0	False
PFES	-17.431554	0.999955	0.0	False
PFES	-17.427397	0.999954	0.0	False
PFES	-17.423239	0.999954	0.0	False
PFES	-17.419082	0.999954	0.0	False
PFES	-17.414924	0.999954	0.0	False
PFES	-17.410767	0.999953	0.0	False
PFES	-17.40661	0.999953	0.0	False
PFES	-17.402452	0.999953	0.0	False
PFES	-17.398295	0.999952	0.0	False
PFES	-17.394137	0.999952	0.0	False
PFES	-17.38998	0.999952	0.0	False
PFES	-17.385823	0.999952	0.0	False
PFES	-17.381665	0.999951	0.0	False
PFES	-17.377508	0.999951	0.0	False
PFES	-17.37335	0.999951	0.0	False
PFES	-17.369193	0.999951	0.0	False
PFES	-17.365036	0.99995	0.0	False
PFES	-17.360878	0.99995	0.0	False
PFES	-17.356721	0.99995	0.0	False
PFES	-17.352563	0.999949	0.0	False
PFES	-17.348406	0.999949	0.0	False
PFES	-17.344248	0.999949	0.0	False
PFES	-17.340091	0.999949	0.0	False
PFES	-17.335934	0.999948	0.0	False
PFES	-17.331776	0.999948	0.0	False
PFES	-17.327619	0.999948	0.0	False
PFES	-17.323461	0.999948	0.0	False
PFES	-17.319304	0.999947	0.0	False
PFES	-17.315147	0.999947	0.0	False
PFES	-17.310989	0.999947	0.0	False
PFES	-17.306832	0.999946	0.0	False
PFES	-17.302674	0.999946	0.0	False
PFES	-17.298517	0.999946	0.0	False
PFES	-17.294359	0.999946	0.0	False
PFES	-17.290202	0.999945	0.0	False
PFES	-17.286045	0.999945	0.0	False
PFES	-17.281887	0.999945	0.0	False
PFES	-17.27773	0.999944	0.0	False
PFES	-17.273572	0.999944	0.0	False
PFES	-17.269415	0.999944	0.0	False
PFES	-17.265258	0.999944	0.0	False
PFES	-17.2611	0.999943	0.0	False
PFES	-17.256943	0.999943	0.0	False
PFES	-17.252785	0.999943	0.0	False
PFES	-17.248628	0.999942	0.0	False
PFES	-17.24447	0.999942	0.0	False
PFES	-17.240313	0.999942	0.0	False
PFES	-17.236156	0.999942	0.0	False
PFES	-17.231998	0.999941	0.0	False
PFES	-17.227841	0.999941	0.0	False
PFES	-17.223683	0.999941	0.0	False
PFES	-17.219526	0.99994	0.0	False
PFES	-17.215369	0.99994	0.0	False
PFES	-17.211211	0.99994	0.0	False
PFES	-17.207054	0.99994	0.0	False
PFES	-17.202896	0.999939	0.0	False
PFES	-17.198739	0.999939	0.0	False
PFES	-17.194581	0.999939	0.0	False
PFES	-17.190424	0.999938	0.0	False
PFES	-17.186267	0.999938	0.0	False
PFES	-17.182109	0.999938	0.0	False
PFES	-17.177952	0.999938	0.0	False
PFES	-17.173794	0.999937	0.0	False
PFES	-17.169637	0.999937	0.0	False
PFES	-17.16548	0.999937	0.0	False
PFES	-17.161322	0.999936	0.0	False
PFES	-17.157165	0.999936	0.0	False
PFES	-17.153007	0.999936	0.0	False
PFES	-17.14885	0.999936	0.0	False
PFES	-17.144692	0.999935	0.0	False
PFES	-17.140535	0.999935	0.0	False
PFES	-17.136378	0.999935	0.0	False
PFES	-17.13222	0.999934	0.0	False
PFES	-17.128063	0.999934	0.0	False
PFES	-17.123905	0.999934	0.0	False
PFES	-17.119748	0.999934	0.0	False
PFES	-17.115591	0.999933	0.0	False
PFES	-17.111433	0.999933	0.0	False
PFES	-17.107276	0.999933	0.0	False
PFES	-17.103118	0.999932	0.0	False
PFES	-17.098961	0.999932	0.0	False
PFES	-17.094803	0.999932	0.0	False
PFES	-17.090646	0.999932	0.0	False
PFES	-17.086489	0.999931	0.0	False
PFES	-17.082331	0.999931	0.0	False
PFES	-17.078174	0.999931	0.0	False
PFES	-17.074016	0.99993	0.0	False
PFES	-17.069859	0.99993	0.0	False
PFES	-17.065702	0.99993	0.0	False
PFES	-17.061544	0.99993	0.0	False
PFES	-17.057387	0.999929	0.0	False
PFES	-17.053229	0.999929	0.0	False
PFES	-17.049072	0.999929	0.0	False
PFES	-17.044914	0.999929	0.0	False
PFES	-17.040757	0.999928	0.0	False
PFES	-17.0366	0.999928	0.0	False
PFES	-17.032442	0.999928	0.0	False
PFES	-17.028285	0.999927	0.0	False
PFES	-17.024127	0.999927	0.0	False
PFES	-17.01997	0.999927	0.0	False
PFES	-17.015813	0.999927	0.0	False
PFES	-17.011655	0.999926	0.0	False
PFES	-17.007498	0.999926	0.0	False
PFES	-17.00334	0.999926	0.0	False
PFES	-16.999183	0.999925	0.0	False
PFES	-16.995026	0.999925	0.0	False
PFES	-16.990868	0.999925	0.0	False
PFES	-16.986711	0.999925	0.0	False
PFES	-16.982553	0.999924	0.0	False
PFES	-16.978396	0.999924	0.0	False
PFES	-16.974238	0.999924	0.0	False
PFES	-16.970081	0.999923	0.0	False
PFES	-16.965924	0.999923	0.0	False
PFES	-16.961766	0.999923	0.0	False
PFES	-16.957609	0.999923	0.0	False
PFES	-16.953451	0.999922	0.0	False
PFES	-16.949294	0.999922	0.0	False
PFES	-16.945137	0.999922	0.0	False
PFES	-16.940979	0.999921	0.0	False
PFES	-16.936822	0.999921	0.0	False
PFES	-16.932664	0.999921	0.0	False
PFES	-16.928507	0.999921	0.0	False
PFES	-16.924349	0.99992	0.0	False
PFES	-16.920192	0.99992	0.0	False
PFES	-16.916035	0.99992	0.0	False
PFES	-16.911877	0.99992	0.0	False
PFES	-16.90772	0.999919	0.0	False
PFES	-16.903562	0.999919	0.0	False
PFES	-16.899405	0.999919	0.0	False
PFES	-16.895248	0.999918	0.0	False
PFES	-16.89109	0.999918	0.0	False
PFES	-16.886933	0.999918	0.0	False
PFES	-16.882775	0.999918	0.0	False
PFES	-16.878618	0.999917	0.0	False
PFES	-16.87446	0.999917	0.0	False
PFES	-16.870303	0.999917	0.0	False
PFES	-16.866146	0.999916	0.0	False
PFES	-16.861988	0.999916	0.0	False
PFES	-16.857831	0.999916	0.0	False
PFES	-16.853673	0.999916	0.0	False
PFES	-16.849516	0.999915	0.0	False
PFES	-16.845359	0.999915	0.0	False
PFES	-16.841201	0.999915	0.0	False
PFES	-16.837044	0.999915	0.0	False
PFES	-16.832886	0.999914	0.0	False
PFES	-16.828729	0.999914	0.0	False
PFES	-16.824571	0.999914	0.0	False
PFES	-16.820414	0.999913	0.0	False
PFES	-16.816257	0.999913	0.0	False
PFES	-16.812099	0.999913	0.0	False
PFES	-16.807942	0.999913	0.0	False
PFES	-16.803784	0.999912	0.0	False
PFES	-16.799627	0.999912	0.0	False
PFES	-16.79547	0.999912	0.0	False
PFES	-16.791312	0.999912	0.0	False
PFES	-16.787155	0.999911	0.0	False
PFES	-16.782997	0.999911	0.0	False
PFES	-16.77884	0.999911	0.0	False
PFES	-16.774682	0.99991	0.0	False
PFES	-16.770525	0.99991	0.0	False
PFES	-16.766368	0.99991	0.0	False
PFES	-16.76221	0.99991	0.0	False
PFES	-16.758053	0.999909	0.0	False
PFES	-16.753895	0.999909	0.0	False
PFES	-16.749738	0.999909	0.0	False
PFES	-16.745581	0.999908	0.0	False
PFES	-16.741423	0.999908	0.0	False
PFES	-16.737266	0.999908	0.0	False
PFES	-16.733108	0.999908	0.0	False
PFES	-16.728951	0.999907	0.0	False
PFES	-16.724793	0.999907	0.0	False
PFES	-16.720636	0.999907	0.0	False
PFES	-16.716479	0.999907	0.0	False
PFES	-16.712321	0.999906	0.0	False
PFES	-16.708164	0.999906	0.0	False
PFES	-16.704006	0.999906	0.0	False
PFES	-16.699849	0.999905	0.0	False
PFES	-16.695692	0.999905	0.0	False
PFES	-16.691534	0.999905	0.0	False
PFES	-16.687377	0.999905	0.0	False
PFES	-16.683219	0.999904	0.0	False
PFES	-16.679062	0.999904	0.0	False
PFES	-16.674904	0.999904	0.0	False
PFES	-16.670747	0.999903	0.0	False
PFES	-16.66659	0.999903	0.0	False
PFES	-16.662432	0.999903	0.0	False
PFES	-16.658275	0.999903	0.0	False
PFES	-16.654117	0.999902	0.0	False
PFES	-16.64996	0.999902	0.0	False
PFES	-16.645803	0.999902	0.0	False
PFES	-16.641645	0.999901	0.0	False
PFES	-16.637488	0.999901	0.0	False
PFES	-16.63333	0.999901	0.0	False
PFES	-16.629173	0.999901	0.0	False
PFES	-16.625016	0.9999	0.0	False
PFES	-16.620858	0.9999	0.0	False
PFES	-16.616701	0.9999	0.0	False
PFES	-16.612543	0.999899	0.0	False
PFES	-16.608386	0.999899	0.0	False
PFES	-16.604228	0.999899	0.0	False
PFES	-16.600071	0.999899	0.0	False
PFES	-16.595914	0.999898	0.0	False
PFES	-16.591756	0.999898	0.0	False
PFES	-16.587599	0.999898	0.0	False
PFES	-16.583441	0.999897	0.0	False
PFES	-16.579284	0.999897	0.0	False
PFES	-16.575127	0.999897	0.0	False
PFES	-16.570969	0.999896	0.0	False
PFES	-16.566812	0.999896	0.0	False
PFES	-16.562654	0.999896	0.0	False
PFES	-16.558497	0.999896	0.0	False
PFES	-16.554339	0.999895	0.0	False
PFES	-16.550182	0.999895	0.0	False
PFES	-16.546025	0.999895	0.0	False
PFES	-16.541867	0.999894	0.0	False
PFES	-16.53771	0.999894	0.0	False
PFES	-16.533552	0.999894	0.0	False
PFES	-16.529395	0.999893	0.0	False
PFES	-16.525238	0.999893	0.0	False
PFES	-16.52108	0.999893	0.0	False
PFES	-16.516923	0.999892	0.0	False
PFES	-16.512765	0.999892	1e-06	False
PFES	-16.508608	0.999892	1e-06	False
PFES	-16.50445	0.999891	1e-06	False
PFES	-16.500293	0.999891	1e-06	False
PFES	-16.496136	0.999891	1e-06	False
PFES	-16.491978	0.99989	1e-06	False
PFES	-16.487821	0.99989	1e-06	False
PFES	-16.483663	0.99989	1e-06	False
PFES	-16.479506	0.999889	1e-06	False
PFES	-16.475349	0.999889	1e-06	False
PFES	-16.471191	0.999889	1e-06	False
PFES	-16.467034	0.999888	1e-06	False
PFES	-16.462876	0.999888	1e-06	False
PFES	-16.458719	0.999888	1e-06	False
PFES	-16.454561	0.999887	1e-06	False
PFES	-16.450404	0.999887	1e-06	False
PFES	-16.446247	0.999887	1e-06	False
PFES	-16.442089	0.999886	1e-06	False
PFES	-16.437932	0.999886	1e-06	False
PFES	-16.433774	0.999886	1e-06	False
PFES	-16.429617	0.999885	1e-06	False
PFES	-16.42546	0.999885	1e-06	False
PFES	-16.421302	0.999884	1e-06	False
PFES	-16.417145	0.999884	1e-06	False
PFES	-16.412987	0.999884	1e-06	False
PFES	-16.40883	0.999883	1e-06	False
PFES	-16.404672	0.999883	1e-06	False
PFES	-16.400515	0.999883	1e-06	False
PFES	-16.396358	0.999882	1e-06	False
PFES	-16.3922	0.999882	1e-06	False
PFES	-16.388043	0.999881	1e-06	False
PFES	-16.383885	0.999881	1e-06	False
PFES	-16.379728	0.999881	1e-06	False
PFES	-16.375571	0.99988	1e-06	False
PFES	-16.371413	0.99988	1e-06	False
PFES	-16.367256	0.999879	1e-06	False
PFES	-16.363098	0.999879	1e-06	False
PFES	-16.358941	0.999879	1e-06	False
PFES	-16.354783	0.999878	1e-06	False
PFES	-16.350626	0.999878	1e-06	False
PFES	-16.346469	0.999877	1e-06	False
PFES	-16.342311	0.999877	1e-06	False
PFES	-16.338154	0.999877	1e-06	False
PFES	-16.333996	0.999876	1e-06	False
PFES	-16.329839	0.999876	1e-06	False
PFES	-16.325682	0.999875	1e-06	False
PFES	-16.321524	0.999875	1e-06	False
PFES	-16.317367	0.999874	1e-06	False
PFES	-16.313209	0.999874	1e-06	False
PFES	-16.309052	0.999873	1e-06	False
PFES	-16.304894	0.999873	1e-06	False
PFES	-16.300737	0.999873	1e-06	False
PFES	-16.29658	0.999872	1e-06	False
PFES	-16.292422	0.999872	1e-06	False
PFES	-16.288265	0.999871	1e-06	False
PFES	-16.284107	0.999871	1e-06	False
PFES	-16.27995	0.99987	1e-06	False
PFES	-16.275793	0.99987	1e-06	False
PFES	-16.271635	0.999869	1e-06	False
PFES	-16.267478	0.999869	1e-06	False
PFES	-16.26332	0.999868	1e-06	False
PFES	-16.259163	0.999868	1e-06	False
PFES	-16.255006	0.999867	1e-06	False
PFES	-16.250848	0.999867	1e-06	False
PFES	-16.246691	0.999866	1e-06	False
PFES	-16.242533	0.999866	1e-06	False
PFES	-16.238376	0.999865	1e-06	False
PFES	-16.234218	0.999865	2e-06	False
PFES	-16.230061	0.999864	2e-06	False
PFES	-16.225904	0.999864	2e-06	False
PFES	-16.221746	0.999863	2e-06	False
PFES	-16.217589	0.999862	2e-06	False
PFES	-16.213431	0.999862	2e-06	False
PFES	-16.209274	0.999861	2e-06	False
PFES	-16.205117	0.999861	2e-06	False
PFES	-16.200959	0.99986	2e-06	False
PFES	-16.196802	0.99986	2e-06	False
PFES	-16.192644	0.999859	2e-06	False
PFES	-16.188487	0.999858	2e-06	False
PFES	-16.184329	0.999858	2e-06	False
PFES	-16.180172	0.999857	2e-06	False
PFES	-16.176015	0.999857	2e-06	False
PFES	-16.171857	0.999856	2e-06	False
PFES	-16.1677	0.999855	2e-06	False
PFES	-16.163542	0.999855	2e-06	False
PFES	-16.159385	0.999854	2e-06	False
PFES	-16.155228	0.999854	2e-06	False
PFES	-16.15107	0.999853	2e-06	False
PFES	-16.146913	0.999852	2e-06	False
PFES	-16.142755	0.999852	2e-06	False
PFES	-16.138598	0.999851	2e-06	False
PFES	-16.13444	0.99985	2e-06	False
PFES	-16.130283	0.99985	2e-06	False
PFES	-16.126126	0.999849	2e-06	False
PFES	-16.121968	0.999848	2e-06	False
PFES	-16.117811	0.999848	2e-06	False
PFES	-16.113653	0.999847	2e-06	False
PFES	-16.109496	0.999846	2e-06	False
PFES	-16.105339	0.999846	2e-06	False
PFES	-16.101181	0.999845	2e-06	False
PFES	-16.097024	0.999844	2e-06	False
PFES	-16.092866	0.999843	2e-06	False
PFES	-16.088709	0.999843	3e-06	False
PFES	-16.084551	0.999842	3e-06	False
PFES	-16.080394	0.999841	3e-06	False
PFES	-16.076237	0.99984	3e-06	False
PFES	-16.072079	0.99984	3e-06	False
PFES	-16.067922	0.999839	3e-06	False
PFES	-16.063764	0.999838	3e-06	False
PFES	-16.059607	0.999837	3e-06	False
PFES	-16.05545	0.999837	3e-06	False
PFES	-16.051292	0.999836	3e-06	False
PFES	-16.047135	0.999835	3e-06	False
PFES	-16.042977	0.999834	3e-06	False
PFES	-16.03882	0.999833	3e-06	False
PFES	-16.034662	0.999832	3e-06	False
PFES	-16.030505	0.999832	3e-06	False
PFES	-16.026348	0.999831	3e-06	False
PFES	-16.02219	0.99983	3e-06	False
PFES	-16.018033	0.999829	3e-06	False
PFES	-16.013875	0.999828	3e-06	False
PFES	-16.009718	0.999827	3e-06	False
PFES	-16.005561	0.999826	3e-06	False
PFES	-16.001403	0.999826	3e-06	False
PFES	-15.997246	0.999825	3e-06	False
PFES	-15.993088	0.999824	3e-06	False
PFES	-15.988931	0.999823	3e-06	False
PFES	-15.984773	0.999822	3e-06	False
PFES	-15.980616	0.999821	4e-06	False
PFES	-15.976459	0.99982	4e-06	False
PFES	-15.972301	0.999819	4e-06	False
PFES	-15.968144	0.999818	4e-06	False
PFES	-15.963986	0.999817	4e-06	False
PFES	-15.959829	0.999816	4e-06	False
PFES	-15.955672	0.999815	4e-06	False
PFES	-15.951514	0.999814	4e-06	False
PFES	-15.947357	0.999813	4e-06	False
PFES	-15.943199	0.999812	4e-06	False
PFES	-15.939042	0.999811	4e-06	False
PFES	-15.934884	0.99981	4e-06	False
PFES	-15.930727	0.999809	4e-06	False
PFES	-15.92657	0.999808	4e-06	False
PFES	-15.922412	0.999807	4e-06	False
PFES	-15.918255	0.999806	4e-06	False
PFES	-15.914097	0.999805	4e-06	False
PFES	-15.90994	0.999804	4e-06	False
PFES	-15.905783	0.999803	4e-06	False
PFES	-15.901625	0.999802	4e-06	False
PFES	-15.897468	0.999801	4e-06	False
PFES	-15.89331	0.999799	5e-06	False
PFES	-15.889153	0.999798	5e-06	False
PFES	-15.884995	0.999797	5e-06	False
PFES	-15.880838	0.999796	5e-06	False
PFES	-15.876681	0.999795	5e-06	False
PFES	-15.872523	0.999794	5e-06	False
PFES	-15.868366	0.999792	5e-06	False
PFES	-15.864208	0.999791	5e-06	False
PFES	-15.860051	0.99979	5e-06	False
PFES	-15.855894	0.999789	5e-06	False
PFES	-15.851736	0.999788	5e-06	False
PFES	-15.847579	0.999786	5e-06	False
PFES	-15.843421	0.999785	5e-06	False
PFES	-15.839264	0.999784	5e-06	False
PFES	-15.835107	0.999783	5e-06	False
PFES	-15.830949	0.999781	5e-06	False
PFES	-15.826792	0.99978	5e-06	False
PFES	-15.822634	0.999779	5e-06	False
PFES	-15.818477	0.999777	6e-06	False
PFES	-15.814319	0.999776	6e-06	False
PFES	-15.810162	0.999775	6e-06	False
PFES	-15.806005	0.999773	6e-06	False
PFES	-15.801847	0.999772	6e-06	False
PFES	-15.79769	0.999771	6e-06	False
PFES	-15.793532	0.999769	6e-06	False
PFES	-15.789375	0.999768	6e-06	False
PFES	-15.785218	0.999767	6e-06	False
PFES	-15.78106	0.999765	6e-06	False
PFES	-15.776903	0.999764	6e-06	False
PFES	-15.772745	0.999762	6e-06	False
PFES	-15.768588	0.999761	6e-06	False
PFES	-15.76443	0.999759	6e-06	False
PFES	-15.760273	0.999758	6e-06	False
PFES	-15.756116	0.999756	7e-06	False
PFES	-15.751958	0.999755	7e-06	False
PFES	-15.747801	0.999753	7e-06	False
PFES	-15.743643	0.999752	7e-06	False
PFES	-15.739486	0.99975	7e-06	False
PFES	-15.735329	0.999749	7e-06	False
PFES	-15.731171	0.999747	7e-06	False
PFES	-15.727014	0.999746	7e-06	False
PFES	-15.722856	0.999744	7e-06	False
PFES	-15.718699	0.999743	7e-06	False
PFES	-15.714541	0.999741	7e-06	False
PFES	-15.710384	0.999739	7e-06	False
PFES	-15.706227	0.999738	7e-06	False
PFES	-15.702069	0.999736	8e-06	False
PFES	-15.697912	0.999734	8e-06	False
PFES	-15.693754	0.999733	8e-06	False
PFES	-15.689597	0.999731	8e-06	False
PFES	-15.68544	0.999729	8e-06	False
PFES	-15.681282	0.999728	8e-06	False
PFES	-15.677125	0.999726	8e-06	False
PFES	-15.672967	0.999724	8e-06	False
PFES	-15.66881	0.999723	8e-06	False
PFES	-15.664652	0.999721	8e-06	False
PFES	-15.660495	0.999719	8e-06	False
PFES	-15.656338	0.999717	8e-06	False
PFES	-15.65218	0.999715	9e-06	False
PFES	-15.648023	0.999714	9e-06	False
PFES	-15.643865	0.999712	9e-06	False
PFES	-15.639708	0.99971	9e-06	False
PFES	-15.635551	0.999708	9e-06	False
PFES	-15.631393	0.999706	9e-06	False
PFES	-15.627236	0.999704	9e-06	False
PFES	-15.623078	0.999703	9e-06	False
PFES	-15.618921	0.999701	9e-06	False
PFES	-15.614763	0.999699	9e-06	False
PFES	-15.610606	0.999697	9e-06	False
PFES	-15.606449	0.999695	9e-06	False
PFES	-15.602291	0.999693	1e-05	False
PFES	-15.598134	0.999691	1e-05	False
PFES	-15.593976	0.999689	1e-05	False
PFES	-15.589819	0.999687	1e-05	False
PFES	-15.585662	0.999685	1e-05	False
PFES	-15.581504	0.999683	1e-05	False
PFES	-15.577347	0.999681	1e-05	False
PFES	-15.573189	0.999679	1e-05	False
PFES	-15.569032	0.999677	1e-05	False
PFES	-15.564874	0.999675	1e-05	False
PFES	-15.560717	0.999673	1.1e-05	False
PFES	-15.55656	0.99967	1.1e-05	False
PFES	-15.552402	0.999668	1.1e-05	False
PFES	-15.548245	0.999666	1.1e-05	False
PFES	-15.544087	0.999664	1.1e-05	False
PFES	-15.53993	0.999662	1.1e-05	False
PFES	-15.535773	0.99966	1.1e-05	False
PFES	-15.531615	0.999657	1.1e-05	False
PFES	-15.527458	0.999655	1.1e-05	False
PFES	-15.5233	0.999653	1.1e-05	False
PFES	-15.519143	0.999651	1.2e-05	False
PFES	-15.514985	0.999648	1.2e-05	False
PFES	-15.510828	0.999646	1.2e-05	False
PFES	-15.506671	0.999644	1.2e-05	False
PFES	-15.502513	0.999642	1.2e-05	False
PFES	-15.498356	0.999639	1.2e-05	False
PFES	-15.494198	0.999637	1.2e-05	False
PFES	-15.490041	0.999635	1.2e-05	False
PFES	-15.485884	0.999632	1.2e-05	False
PFES	-15.481726	0.99963	1.3e-05	False
PFES	-15.477569	0.999627	1.3e-05	False
PFES	-15.473411	0.999625	1.3e-05	False
PFES	-15.469254	0.999623	1.3e-05	False
PFES	-15.465097	0.99962	1.3e-05	False
PFES	-15.460939	0.999618	1.3e-05	False
PFES	-15.456782	0.999615	1.3e-05	False
PFES	-15.452624	0.999613	1.3e-05	False
PFES	-15.448467	0.99961	1.4e-05	False
PFES	-15.444309	0.999608	1.4e-05	False
PFES	-15.440152	0.999605	1.4e-05	False
